1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: D00000005FADC021
Is Mission Active?  false
Mission Start:  Sat Jul 08 12:23:00 AKDT 2023
Sample Rate:  Every 10 minute(s)
Number of Mission Samples:  742
Total Samples:  1715
Roll Over Enabled?  true
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
7/8/23 6:33:00 PM,C,16
7/8/23 6:43:00 PM,C,16
7/8/23 6:53:00 PM,C,15.5
7/8/23 7:03:00 PM,C,16.5
7/8/23 7:13:00 PM,C,16
7/8/23 7:23:00 PM,C,15
7/8/23 7:33:00 PM,C,15.5
7/8/23 7:43:00 PM,C,13.5
7/8/23 7:53:00 PM,C,13
7/8/23 8:03:00 PM,C,12.5
7/8/23 8:13:00 PM,C,13.5
7/8/23 8:23:00 PM,C,13
7/8/23 8:33:00 PM,C,12
7/8/23 8:43:00 PM,C,11.5
7/8/23 8:53:00 PM,C,11.5
7/8/23 9:03:00 PM,C,11.5
7/8/23 9:13:00 PM,C,11
7/8/23 9:23:00 PM,C,11
7/8/23 9:33:00 PM,C,10.5
7/8/23 9:43:00 PM,C,9.5
7/8/23 9:53:00 PM,C,9.5
7/8/23 10:03:00 PM,C,9.5
7/8/23 10:13:00 PM,C,9.5
7/8/23 10:23:00 PM,C,9.5
7/8/23 10:33:00 PM,C,9.5
7/8/23 10:43:00 PM,C,9
7/8/23 10:53:00 PM,C,9.5
7/8/23 11:03:00 PM,C,9.5
7/8/23 11:13:00 PM,C,9.5
7/8/23 11:23:00 PM,C,9.5
7/8/23 11:33:00 PM,C,9
7/8/23 11:43:00 PM,C,9
7/8/23 11:53:00 PM,C,9
7/9/23 12:03:00 AM,C,9.5
7/9/23 12:13:00 AM,C,9.5
7/9/23 12:23:00 AM,C,8.5
7/9/23 12:33:00 AM,C,8.5
7/9/23 12:43:00 AM,C,9
7/9/23 12:53:00 AM,C,8.5
7/9/23 1:03:00 AM,C,9
7/9/23 1:13:00 AM,C,9
7/9/23 1:23:00 AM,C,9
7/9/23 1:33:00 AM,C,9
7/9/23 1:43:00 AM,C,8.5
7/9/23 1:53:00 AM,C,8.5
7/9/23 2:03:00 AM,C,9
7/9/23 2:13:00 AM,C,9
7/9/23 2:23:00 AM,C,9
7/9/23 2:33:00 AM,C,9
7/9/23 2:43:00 AM,C,9
7/9/23 2:53:00 AM,C,9.5
7/9/23 3:03:00 AM,C,9
7/9/23 3:13:00 AM,C,9
7/9/23 3:23:00 AM,C,9
7/9/23 3:33:00 AM,C,9
7/9/23 3:43:00 AM,C,9.5
7/9/23 3:53:00 AM,C,9
7/9/23 4:03:00 AM,C,9.5
7/9/23 4:13:00 AM,C,9.5
7/9/23 4:23:00 AM,C,9.5
7/9/23 4:33:00 AM,C,9.5
7/9/23 4:43:00 AM,C,9
7/9/23 4:53:00 AM,C,9
7/9/23 5:03:00 AM,C,10
7/9/23 5:13:00 AM,C,10.5
7/9/23 5:23:00 AM,C,10.5
7/9/23 5:33:00 AM,C,10
7/9/23 5:43:00 AM,C,10
7/9/23 5:53:00 AM,C,10
7/9/23 6:03:00 AM,C,10
7/9/23 6:13:00 AM,C,10
7/9/23 6:23:00 AM,C,10.5
7/9/23 6:33:00 AM,C,10
7/9/23 6:43:00 AM,C,10
7/9/23 6:53:00 AM,C,10
7/9/23 7:03:00 AM,C,10.5
7/9/23 7:13:00 AM,C,11.5
7/9/23 7:23:00 AM,C,10.5
7/9/23 7:33:00 AM,C,11
7/9/23 7:43:00 AM,C,11
7/9/23 7:53:00 AM,C,11
7/9/23 8:03:00 AM,C,11
7/9/23 8:13:00 AM,C,11
7/9/23 8:23:00 AM,C,11
7/9/23 8:33:00 AM,C,11
7/9/23 8:43:00 AM,C,11
7/9/23 8:53:00 AM,C,11
7/9/23 9:03:00 AM,C,10.5
7/9/23 9:13:00 AM,C,10.5
7/9/23 9:23:00 AM,C,10.5
7/9/23 9:33:00 AM,C,11
7/9/23 9:43:00 AM,C,10
7/9/23 9:53:00 AM,C,9.5
7/9/23 10:03:00 AM,C,9.5
7/9/23 10:13:00 AM,C,9.5
7/9/23 10:23:00 AM,C,10.5
7/9/23 10:33:00 AM,C,12
7/9/23 10:43:00 AM,C,11
7/9/23 10:53:00 AM,C,11.5
7/9/23 11:03:00 AM,C,11.5
7/9/23 11:13:00 AM,C,12
7/9/23 11:23:00 AM,C,12
7/9/23 11:33:00 AM,C,12.5
7/9/23 11:43:00 AM,C,12
7/9/23 11:53:00 AM,C,13.5
7/9/23 12:03:00 PM,C,13
7/9/23 12:13:00 PM,C,13
7/9/23 12:23:00 PM,C,15
7/9/23 12:33:00 PM,C,14.5
7/9/23 12:43:00 PM,C,14.5
7/9/23 12:53:00 PM,C,13
7/9/23 1:03:00 PM,C,13.5
7/9/23 1:13:00 PM,C,13
7/9/23 1:23:00 PM,C,13
7/9/23 1:33:00 PM,C,14
7/9/23 1:43:00 PM,C,12.5
7/9/23 1:53:00 PM,C,14
7/9/23 2:03:00 PM,C,14
7/9/23 2:13:00 PM,C,14.5
7/9/23 2:23:00 PM,C,14.5
7/9/23 2:33:00 PM,C,14.5
7/9/23 2:43:00 PM,C,14
7/9/23 2:53:00 PM,C,14.5
7/9/23 3:03:00 PM,C,15
7/9/23 3:13:00 PM,C,15
7/9/23 3:23:00 PM,C,18
7/9/23 3:33:00 PM,C,15.5
7/9/23 3:43:00 PM,C,16.5
7/9/23 3:53:00 PM,C,18
7/9/23 4:03:00 PM,C,18.5
7/9/23 4:13:00 PM,C,15.5
7/9/23 4:23:00 PM,C,18.5
7/9/23 4:33:00 PM,C,15.5
7/9/23 4:43:00 PM,C,15.5
7/9/23 4:53:00 PM,C,15.5
7/9/23 5:03:00 PM,C,16.5
7/9/23 5:13:00 PM,C,14.5
7/9/23 5:23:00 PM,C,16
7/9/23 5:33:00 PM,C,15
7/9/23 5:43:00 PM,C,16.5
7/9/23 5:53:00 PM,C,16.5
7/9/23 6:03:00 PM,C,16.5
7/9/23 6:13:00 PM,C,14
7/9/23 6:23:00 PM,C,14
7/9/23 6:33:00 PM,C,14
7/9/23 6:43:00 PM,C,13.5
7/9/23 6:53:00 PM,C,14
7/9/23 7:03:00 PM,C,14
7/9/23 7:13:00 PM,C,13.5
7/9/23 7:23:00 PM,C,13
7/9/23 7:33:00 PM,C,13
7/9/23 7:43:00 PM,C,12.5
7/9/23 7:53:00 PM,C,11.5
7/9/23 8:03:00 PM,C,11.5
7/9/23 8:13:00 PM,C,11.5
7/9/23 8:23:00 PM,C,11.5
7/9/23 8:33:00 PM,C,10.5
7/9/23 8:43:00 PM,C,9
7/9/23 8:53:00 PM,C,8
7/9/23 9:03:00 PM,C,8
7/9/23 9:13:00 PM,C,7.5
7/9/23 9:23:00 PM,C,7.5
7/9/23 9:33:00 PM,C,8
7/9/23 9:43:00 PM,C,8
7/9/23 9:53:00 PM,C,8
7/9/23 10:03:00 PM,C,7.5
7/9/23 10:13:00 PM,C,8
7/9/23 10:23:00 PM,C,7
7/9/23 10:33:00 PM,C,7.5
7/9/23 10:43:00 PM,C,7.5
7/9/23 10:53:00 PM,C,7.5
7/9/23 11:03:00 PM,C,7.5
7/9/23 11:13:00 PM,C,7.5
7/9/23 11:23:00 PM,C,7.5
7/9/23 11:33:00 PM,C,7.5
7/9/23 11:43:00 PM,C,7.5
7/9/23 11:53:00 PM,C,7
7/10/23 12:03:00 AM,C,7.5
7/10/23 12:13:00 AM,C,7
7/10/23 12:23:00 AM,C,7
7/10/23 12:33:00 AM,C,6.5
7/10/23 12:43:00 AM,C,5.5
7/10/23 12:53:00 AM,C,6.5
7/10/23 1:03:00 AM,C,6.5
7/10/23 1:13:00 AM,C,6
7/10/23 1:23:00 AM,C,6
7/10/23 1:33:00 AM,C,6.5
7/10/23 1:43:00 AM,C,7.5
7/10/23 1:53:00 AM,C,6.5
7/10/23 2:03:00 AM,C,6
7/10/23 2:13:00 AM,C,7
7/10/23 2:23:00 AM,C,7
7/10/23 2:33:00 AM,C,7
7/10/23 2:43:00 AM,C,7
7/10/23 2:53:00 AM,C,7
7/10/23 3:03:00 AM,C,6.5
7/10/23 3:13:00 AM,C,6.5
7/10/23 3:23:00 AM,C,6.5
7/10/23 3:33:00 AM,C,6.5
7/10/23 3:43:00 AM,C,6.5
7/10/23 3:53:00 AM,C,6.5
7/10/23 4:03:00 AM,C,6.5
7/10/23 4:13:00 AM,C,6
7/10/23 4:23:00 AM,C,5.5
7/10/23 4:33:00 AM,C,5.5
7/10/23 4:43:00 AM,C,6.5
7/10/23 4:53:00 AM,C,6
7/10/23 5:03:00 AM,C,6.5
7/10/23 5:13:00 AM,C,6.5
7/10/23 5:23:00 AM,C,6.5
7/10/23 5:33:00 AM,C,6.5
7/10/23 5:43:00 AM,C,6.5
7/10/23 5:53:00 AM,C,6.5
7/10/23 6:03:00 AM,C,6
7/10/23 6:13:00 AM,C,6
7/10/23 6:23:00 AM,C,5.5
7/10/23 6:33:00 AM,C,6
7/10/23 6:43:00 AM,C,6.5
7/10/23 6:53:00 AM,C,7
7/10/23 7:03:00 AM,C,6.5
7/10/23 7:13:00 AM,C,7
7/10/23 7:23:00 AM,C,7
7/10/23 7:33:00 AM,C,7.5
7/10/23 7:43:00 AM,C,8
7/10/23 7:53:00 AM,C,7.5
7/10/23 8:03:00 AM,C,7
7/10/23 8:13:00 AM,C,9
7/10/23 8:23:00 AM,C,10
7/10/23 8:33:00 AM,C,8.5
7/10/23 8:43:00 AM,C,9
7/10/23 8:53:00 AM,C,10
7/10/23 9:03:00 AM,C,11.5
7/10/23 9:13:00 AM,C,11
7/10/23 9:23:00 AM,C,10.5
7/10/23 9:33:00 AM,C,13.5
7/10/23 9:43:00 AM,C,11.5
7/10/23 9:53:00 AM,C,10
7/10/23 10:03:00 AM,C,9.5
7/10/23 10:13:00 AM,C,10.5
7/10/23 10:23:00 AM,C,11.5
7/10/23 10:33:00 AM,C,11.5
7/10/23 10:43:00 AM,C,11.5
7/10/23 10:53:00 AM,C,11.5
7/10/23 11:03:00 AM,C,11
7/10/23 11:13:00 AM,C,12.5
7/10/23 11:23:00 AM,C,13
7/10/23 11:33:00 AM,C,13
7/10/23 11:43:00 AM,C,12.5
7/10/23 11:53:00 AM,C,13.5
7/10/23 12:03:00 PM,C,12
7/10/23 12:13:00 PM,C,13
7/10/23 12:23:00 PM,C,12
7/10/23 12:33:00 PM,C,12.5
7/10/23 12:43:00 PM,C,13.5
7/10/23 12:53:00 PM,C,14
7/10/23 1:03:00 PM,C,14.5
7/10/23 1:13:00 PM,C,13.5
7/10/23 1:23:00 PM,C,14.5
7/10/23 1:33:00 PM,C,13.5
7/10/23 1:43:00 PM,C,12.5
7/10/23 1:53:00 PM,C,12.5
7/10/23 2:03:00 PM,C,13
7/10/23 2:13:00 PM,C,13
7/10/23 2:23:00 PM,C,14
7/10/23 2:33:00 PM,C,13
7/10/23 2:43:00 PM,C,13
7/10/23 2:53:00 PM,C,15
7/10/23 3:03:00 PM,C,14.5
7/10/23 3:13:00 PM,C,15.5
7/10/23 3:23:00 PM,C,15.5
7/10/23 3:33:00 PM,C,14
7/10/23 3:43:00 PM,C,16
7/10/23 3:53:00 PM,C,13
7/10/23 4:03:00 PM,C,14.5
7/10/23 4:13:00 PM,C,13.5
7/10/23 4:23:00 PM,C,13
7/10/23 4:33:00 PM,C,14.5
7/10/23 4:43:00 PM,C,14.5
7/10/23 4:53:00 PM,C,13.5
7/10/23 5:03:00 PM,C,11.5
7/10/23 5:13:00 PM,C,13
7/10/23 5:23:00 PM,C,11.5
7/10/23 5:33:00 PM,C,11
7/10/23 5:43:00 PM,C,12.5
7/10/23 5:53:00 PM,C,12.5
7/10/23 6:03:00 PM,C,11
7/10/23 6:13:00 PM,C,8
7/10/23 6:23:00 PM,C,8.5
7/10/23 6:33:00 PM,C,9
7/10/23 6:43:00 PM,C,8
7/10/23 6:53:00 PM,C,8
7/10/23 7:03:00 PM,C,10.5
7/10/23 7:13:00 PM,C,9.5
7/10/23 7:23:00 PM,C,8
7/10/23 7:33:00 PM,C,6.5
7/10/23 7:43:00 PM,C,7
7/10/23 7:53:00 PM,C,6
7/10/23 8:03:00 PM,C,6.5
7/10/23 8:13:00 PM,C,7
7/10/23 8:23:00 PM,C,6
7/10/23 8:33:00 PM,C,5.5
7/10/23 8:43:00 PM,C,5.5
7/10/23 8:53:00 PM,C,5.5
7/10/23 9:03:00 PM,C,5.5
7/10/23 9:13:00 PM,C,5.5
7/10/23 9:23:00 PM,C,5
7/10/23 9:33:00 PM,C,5
7/10/23 9:43:00 PM,C,5
7/10/23 9:53:00 PM,C,4.5
7/10/23 10:03:00 PM,C,5
7/10/23 10:13:00 PM,C,5
7/10/23 10:23:00 PM,C,5
7/10/23 10:33:00 PM,C,5
7/10/23 10:43:00 PM,C,4.5
7/10/23 10:53:00 PM,C,4.5
7/10/23 11:03:00 PM,C,4.5
7/10/23 11:13:00 PM,C,5
7/10/23 11:23:00 PM,C,4.5
7/10/23 11:33:00 PM,C,4.5
7/10/23 11:43:00 PM,C,4.5
7/10/23 11:53:00 PM,C,4.5
7/11/23 12:03:00 AM,C,4
7/11/23 12:13:00 AM,C,4
7/11/23 12:23:00 AM,C,4
7/11/23 12:33:00 AM,C,4
7/11/23 12:43:00 AM,C,4.5
7/11/23 12:53:00 AM,C,4
7/11/23 1:03:00 AM,C,4
7/11/23 1:13:00 AM,C,4
7/11/23 1:23:00 AM,C,4
7/11/23 1:33:00 AM,C,4
7/11/23 1:43:00 AM,C,4
7/11/23 1:53:00 AM,C,4
7/11/23 2:03:00 AM,C,4
7/11/23 2:13:00 AM,C,4
7/11/23 2:23:00 AM,C,4
7/11/23 2:33:00 AM,C,4
7/11/23 2:43:00 AM,C,4
7/11/23 2:53:00 AM,C,4
7/11/23 3:03:00 AM,C,3.5
7/11/23 3:13:00 AM,C,3.5
7/11/23 3:23:00 AM,C,3.5
7/11/23 3:33:00 AM,C,4
7/11/23 3:43:00 AM,C,3.5
7/11/23 3:53:00 AM,C,3.5
7/11/23 4:03:00 AM,C,3.5
7/11/23 4:13:00 AM,C,3.5
7/11/23 4:23:00 AM,C,3.5
7/11/23 4:33:00 AM,C,3.5
7/11/23 4:43:00 AM,C,3.5
7/11/23 4:53:00 AM,C,3
7/11/23 5:03:00 AM,C,3.5
7/11/23 5:13:00 AM,C,4
7/11/23 5:23:00 AM,C,3.5
7/11/23 5:33:00 AM,C,3.5
7/11/23 5:43:00 AM,C,3.5
7/11/23 5:53:00 AM,C,3.5
7/11/23 6:03:00 AM,C,3.5
7/11/23 6:13:00 AM,C,3.5
7/11/23 6:23:00 AM,C,3.5
7/11/23 6:33:00 AM,C,3.5
7/11/23 6:43:00 AM,C,4
7/11/23 6:53:00 AM,C,4
7/11/23 7:03:00 AM,C,4
7/11/23 7:13:00 AM,C,4.5
7/11/23 7:23:00 AM,C,4.5
7/11/23 7:33:00 AM,C,4.5
7/11/23 7:43:00 AM,C,5
7/11/23 7:53:00 AM,C,6
7/11/23 8:03:00 AM,C,6.5
7/11/23 8:13:00 AM,C,6
7/11/23 8:23:00 AM,C,6.5
7/11/23 8:33:00 AM,C,6
7/11/23 8:43:00 AM,C,6
7/11/23 8:53:00 AM,C,6
7/11/23 9:03:00 AM,C,6
7/11/23 9:13:00 AM,C,7.5
7/11/23 9:23:00 AM,C,6.5
7/11/23 9:33:00 AM,C,6.5
7/11/23 9:43:00 AM,C,6
7/11/23 9:53:00 AM,C,5.5
7/11/23 10:03:00 AM,C,6
7/11/23 10:13:00 AM,C,5.5
7/11/23 10:23:00 AM,C,6
7/11/23 10:33:00 AM,C,6
7/11/23 10:43:00 AM,C,5.5
7/11/23 10:53:00 AM,C,5.5
7/11/23 11:03:00 AM,C,6.5
7/11/23 11:13:00 AM,C,6
7/11/23 11:23:00 AM,C,4.5
7/11/23 11:33:00 AM,C,5
7/11/23 11:43:00 AM,C,5.5
7/11/23 11:53:00 AM,C,6
7/11/23 12:03:00 PM,C,6.5
7/11/23 12:13:00 PM,C,6.5
7/11/23 12:23:00 PM,C,7
7/11/23 12:33:00 PM,C,7.5
7/11/23 12:43:00 PM,C,8
7/11/23 12:53:00 PM,C,9
7/11/23 1:03:00 PM,C,9
7/11/23 1:13:00 PM,C,8
7/11/23 1:23:00 PM,C,9
7/11/23 1:33:00 PM,C,8.5
7/11/23 1:43:00 PM,C,9
7/11/23 1:53:00 PM,C,9.5
7/11/23 2:03:00 PM,C,8.5
7/11/23 2:13:00 PM,C,8
7/11/23 2:23:00 PM,C,8
7/11/23 2:33:00 PM,C,8
7/11/23 2:43:00 PM,C,8
7/11/23 2:53:00 PM,C,10.5
7/11/23 3:03:00 PM,C,10.5
7/11/23 3:13:00 PM,C,11
7/11/23 3:23:00 PM,C,10.5
7/11/23 3:33:00 PM,C,10.5
7/11/23 3:43:00 PM,C,11
7/11/23 3:53:00 PM,C,12.5
7/11/23 4:03:00 PM,C,11
7/11/23 4:13:00 PM,C,12
7/11/23 4:23:00 PM,C,10.5
7/11/23 4:33:00 PM,C,9
7/11/23 4:43:00 PM,C,9
7/11/23 4:53:00 PM,C,9
7/11/23 5:03:00 PM,C,9
7/11/23 5:13:00 PM,C,8.5
7/11/23 5:23:00 PM,C,8
7/11/23 5:33:00 PM,C,7
7/11/23 5:43:00 PM,C,9
7/11/23 5:53:00 PM,C,9.5
7/11/23 6:03:00 PM,C,8
7/11/23 6:13:00 PM,C,7
7/11/23 6:23:00 PM,C,7.5
7/11/23 6:33:00 PM,C,7
7/11/23 6:43:00 PM,C,6.5
7/11/23 6:53:00 PM,C,6
7/11/23 7:03:00 PM,C,5.5
7/11/23 7:13:00 PM,C,4.5
7/11/23 7:23:00 PM,C,4.5
7/11/23 7:33:00 PM,C,5
7/11/23 7:43:00 PM,C,5
7/11/23 7:53:00 PM,C,5
7/11/23 8:03:00 PM,C,4.5
7/11/23 8:13:00 PM,C,3.5
7/11/23 8:23:00 PM,C,3.5
7/11/23 8:33:00 PM,C,3.5
7/11/23 8:43:00 PM,C,3.5
7/11/23 8:53:00 PM,C,3
7/11/23 9:03:00 PM,C,2.5
7/11/23 9:13:00 PM,C,2.5
7/11/23 9:23:00 PM,C,2.5
7/11/23 9:33:00 PM,C,2.5
7/11/23 9:43:00 PM,C,2.5
7/11/23 9:53:00 PM,C,2.5
7/11/23 10:03:00 PM,C,2.5
7/11/23 10:13:00 PM,C,2.5
7/11/23 10:23:00 PM,C,2.5
7/11/23 10:33:00 PM,C,2.5
7/11/23 10:43:00 PM,C,2.5
7/11/23 10:53:00 PM,C,2.5
7/11/23 11:03:00 PM,C,2.5
7/11/23 11:13:00 PM,C,2.5
7/11/23 11:23:00 PM,C,3
7/11/23 11:33:00 PM,C,2.5
7/11/23 11:43:00 PM,C,2.5
7/11/23 11:53:00 PM,C,3
7/12/23 12:03:00 AM,C,2.5
7/12/23 12:13:00 AM,C,2.5
7/12/23 12:23:00 AM,C,2.5
7/12/23 12:33:00 AM,C,2.5
7/12/23 12:43:00 AM,C,2.5
7/12/23 12:53:00 AM,C,2.5
7/12/23 1:03:00 AM,C,2.5
7/12/23 1:13:00 AM,C,2.5
7/12/23 1:23:00 AM,C,2
7/12/23 1:33:00 AM,C,2
7/12/23 1:43:00 AM,C,2
7/12/23 1:53:00 AM,C,2
7/12/23 2:03:00 AM,C,2
7/12/23 2:13:00 AM,C,2.5
7/12/23 2:23:00 AM,C,2.5
7/12/23 2:33:00 AM,C,2.5
7/12/23 2:43:00 AM,C,2.5
7/12/23 2:53:00 AM,C,2
7/12/23 3:03:00 AM,C,2.5
7/12/23 3:13:00 AM,C,2
7/12/23 3:23:00 AM,C,2
7/12/23 3:33:00 AM,C,2.5
7/12/23 3:43:00 AM,C,2.5
7/12/23 3:53:00 AM,C,2.5
7/12/23 4:03:00 AM,C,2.5
7/12/23 4:13:00 AM,C,2.5
7/12/23 4:23:00 AM,C,2.5
7/12/23 4:33:00 AM,C,2.5
7/12/23 4:43:00 AM,C,2.5
7/12/23 4:53:00 AM,C,2.5
7/12/23 5:03:00 AM,C,2.5
7/12/23 5:13:00 AM,C,3
7/12/23 5:23:00 AM,C,2.5
7/12/23 5:33:00 AM,C,3
7/12/23 5:43:00 AM,C,3
7/12/23 5:53:00 AM,C,3
7/12/23 6:03:00 AM,C,3
7/12/23 6:13:00 AM,C,3
7/12/23 6:23:00 AM,C,3
7/12/23 6:33:00 AM,C,3
7/12/23 6:43:00 AM,C,3
7/12/23 6:53:00 AM,C,3.5
7/12/23 7:03:00 AM,C,3.5
7/12/23 7:13:00 AM,C,3.5
7/12/23 7:23:00 AM,C,3.5
7/12/23 7:33:00 AM,C,3
7/12/23 7:43:00 AM,C,3.5
7/12/23 7:53:00 AM,C,3.5
7/12/23 8:03:00 AM,C,3.5
7/12/23 8:13:00 AM,C,3.5
7/12/23 8:23:00 AM,C,3.5
7/12/23 8:33:00 AM,C,3.5
7/12/23 8:43:00 AM,C,3.5
7/12/23 8:53:00 AM,C,3.5
7/12/23 9:03:00 AM,C,3.5
7/12/23 9:13:00 AM,C,3.5
7/12/23 9:23:00 AM,C,3.5
7/12/23 9:33:00 AM,C,3.5
7/12/23 9:43:00 AM,C,4
7/12/23 9:53:00 AM,C,4
7/12/23 10:03:00 AM,C,4.5
7/12/23 10:13:00 AM,C,4.5
7/12/23 10:23:00 AM,C,5
7/12/23 10:33:00 AM,C,6
7/12/23 10:43:00 AM,C,7
7/12/23 10:53:00 AM,C,7
7/12/23 11:03:00 AM,C,6
7/12/23 11:13:00 AM,C,6.5
7/12/23 11:23:00 AM,C,5.5
7/12/23 11:33:00 AM,C,5.5
7/12/23 11:43:00 AM,C,6.5
7/12/23 11:53:00 AM,C,8
7/12/23 12:03:00 PM,C,6.5
7/12/23 12:13:00 PM,C,7.5
7/12/23 12:23:00 PM,C,6.5
7/12/23 12:33:00 PM,C,7.5
7/12/23 12:43:00 PM,C,8.5
7/12/23 12:53:00 PM,C,9.5
7/12/23 1:03:00 PM,C,7.5
7/12/23 1:13:00 PM,C,8
7/12/23 1:23:00 PM,C,9
7/12/23 1:33:00 PM,C,9.5
7/12/23 1:43:00 PM,C,9
7/12/23 1:53:00 PM,C,9
7/12/23 2:03:00 PM,C,9
7/12/23 2:13:00 PM,C,8.5
7/12/23 2:23:00 PM,C,9
7/12/23 2:33:00 PM,C,8.5
7/12/23 2:43:00 PM,C,11.5
7/12/23 2:53:00 PM,C,10.5
7/12/23 3:03:00 PM,C,10.5
7/12/23 3:13:00 PM,C,9.5
7/12/23 3:23:00 PM,C,8
7/12/23 3:33:00 PM,C,7.5
7/12/23 3:43:00 PM,C,9
7/12/23 3:53:00 PM,C,9.5
7/12/23 4:03:00 PM,C,8
7/12/23 4:13:00 PM,C,7.5
7/12/23 4:23:00 PM,C,9.5
7/12/23 4:33:00 PM,C,7.5
7/12/23 4:43:00 PM,C,7
7/12/23 4:53:00 PM,C,8.5
7/12/23 5:03:00 PM,C,7
7/12/23 5:13:00 PM,C,6.5
7/12/23 5:23:00 PM,C,5.5
7/12/23 5:33:00 PM,C,5.5
7/12/23 5:43:00 PM,C,7
7/12/23 5:53:00 PM,C,6
7/12/23 6:03:00 PM,C,7
7/12/23 6:13:00 PM,C,6.5
7/12/23 6:23:00 PM,C,6
7/12/23 6:33:00 PM,C,6.5
7/12/23 6:43:00 PM,C,6
7/12/23 6:53:00 PM,C,5
7/12/23 7:03:00 PM,C,4.5
7/12/23 7:13:00 PM,C,4
7/12/23 7:23:00 PM,C,4.5
7/12/23 7:33:00 PM,C,4.5
7/12/23 7:43:00 PM,C,4.5
7/12/23 7:53:00 PM,C,5.5
7/12/23 8:03:00 PM,C,5.5
7/12/23 8:13:00 PM,C,5
7/12/23 8:23:00 PM,C,4
7/12/23 8:33:00 PM,C,3.5
7/12/23 8:43:00 PM,C,3.5
7/12/23 8:53:00 PM,C,3.5
7/12/23 9:03:00 PM,C,3.5
7/12/23 9:13:00 PM,C,3.5
7/12/23 9:23:00 PM,C,4
7/12/23 9:33:00 PM,C,4
7/12/23 9:43:00 PM,C,3.5
7/12/23 9:53:00 PM,C,3
7/12/23 10:03:00 PM,C,3.5
7/12/23 10:13:00 PM,C,3.5
7/12/23 10:23:00 PM,C,3.5
7/12/23 10:33:00 PM,C,3.5
7/12/23 10:43:00 PM,C,3.5
7/12/23 10:53:00 PM,C,3.5
7/12/23 11:03:00 PM,C,3.5
7/12/23 11:13:00 PM,C,3.5
7/12/23 11:23:00 PM,C,3.5
7/12/23 11:33:00 PM,C,3.5
7/12/23 11:43:00 PM,C,4
7/12/23 11:53:00 PM,C,4
7/13/23 12:03:00 AM,C,3.5
7/13/23 12:13:00 AM,C,3.5
7/13/23 12:23:00 AM,C,4
7/13/23 12:33:00 AM,C,3.5
7/13/23 12:43:00 AM,C,3.5
7/13/23 12:53:00 AM,C,4
7/13/23 1:03:00 AM,C,4
7/13/23 1:13:00 AM,C,4
7/13/23 1:23:00 AM,C,4
7/13/23 1:33:00 AM,C,4
7/13/23 1:43:00 AM,C,4
7/13/23 1:53:00 AM,C,3
7/13/23 2:03:00 AM,C,3
7/13/23 2:13:00 AM,C,3.5
7/13/23 2:23:00 AM,C,3.5
7/13/23 2:33:00 AM,C,3.5
7/13/23 2:43:00 AM,C,3
7/13/23 2:53:00 AM,C,3
7/13/23 3:03:00 AM,C,3
7/13/23 3:13:00 AM,C,4
7/13/23 3:23:00 AM,C,4
7/13/23 3:33:00 AM,C,3.5
7/13/23 3:43:00 AM,C,4.5
7/13/23 3:53:00 AM,C,5
7/13/23 4:03:00 AM,C,5
7/13/23 4:13:00 AM,C,5
