1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 69000000622CE421
Is Mission Active?  true
Mission Start:  Fri Jul 14 06:18:00 AKDT 2023
Sample Rate:  Every 10 minute(s)
Number of Mission Samples:  907
Total Samples:  1473
Roll Over Enabled?  true
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
7/16/23 8:08:00 AM,C,7
7/16/23 8:18:00 AM,C,6.5
7/16/23 8:28:00 AM,C,7
7/16/23 8:38:00 AM,C,7.5
7/16/23 8:48:00 AM,C,7.5
7/16/23 8:58:00 AM,C,8
7/16/23 9:08:00 AM,C,9
7/16/23 9:18:00 AM,C,9.5
7/16/23 9:28:00 AM,C,10
7/16/23 9:38:00 AM,C,9.5
7/16/23 9:48:00 AM,C,9
7/16/23 9:58:00 AM,C,8.5
7/16/23 10:08:00 AM,C,9
7/16/23 10:18:00 AM,C,9.5
7/16/23 10:28:00 AM,C,9.5
7/16/23 10:38:00 AM,C,10
7/16/23 10:48:00 AM,C,9.5
7/16/23 10:58:00 AM,C,10
7/16/23 11:08:00 AM,C,10
7/16/23 11:18:00 AM,C,9.5
7/16/23 11:28:00 AM,C,8.5
7/16/23 11:38:00 AM,C,7.5
7/16/23 11:48:00 AM,C,7
7/16/23 11:58:00 AM,C,7
7/16/23 12:08:00 PM,C,6.5
7/16/23 12:18:00 PM,C,6.5
7/16/23 12:28:00 PM,C,6
7/16/23 12:38:00 PM,C,6
7/16/23 12:48:00 PM,C,6.5
7/16/23 12:58:00 PM,C,4
7/16/23 1:08:00 PM,C,3.5
7/16/23 1:18:00 PM,C,3.5
7/16/23 1:28:00 PM,C,3
7/16/23 1:38:00 PM,C,4.5
7/16/23 1:48:00 PM,C,7
7/16/23 1:58:00 PM,C,5
7/16/23 2:08:00 PM,C,6.5
7/16/23 2:18:00 PM,C,8
7/16/23 2:28:00 PM,C,9
7/16/23 2:38:00 PM,C,9.5
7/16/23 2:48:00 PM,C,10
7/16/23 2:58:00 PM,C,10
7/16/23 3:08:00 PM,C,10.5
7/16/23 3:18:00 PM,C,10.5
7/16/23 3:28:00 PM,C,10.5
7/16/23 3:38:00 PM,C,11
7/16/23 3:48:00 PM,C,11
7/16/23 3:58:00 PM,C,11
7/16/23 4:08:00 PM,C,11.5
7/16/23 4:18:00 PM,C,11.5
7/16/23 4:28:00 PM,C,11.5
7/16/23 4:38:00 PM,C,11.5
7/16/23 4:48:00 PM,C,11.5
7/16/23 4:58:00 PM,C,11.5
7/16/23 5:08:00 PM,C,11.5
7/16/23 5:18:00 PM,C,11.5
7/16/23 5:28:00 PM,C,11.5
7/16/23 5:38:00 PM,C,11.5
7/16/23 5:48:00 PM,C,11.5
7/16/23 5:58:00 PM,C,11.5
7/16/23 6:08:00 PM,C,11.5
7/16/23 6:18:00 PM,C,11.5
7/16/23 6:28:00 PM,C,11.5
7/16/23 6:38:00 PM,C,11.5
7/16/23 6:48:00 PM,C,11.5
7/16/23 6:58:00 PM,C,11.5
7/16/23 7:08:00 PM,C,11.5
7/16/23 7:18:00 PM,C,11.5
7/16/23 7:28:00 PM,C,11.5
7/16/23 7:38:00 PM,C,11.5
7/16/23 7:48:00 PM,C,11.5
7/16/23 7:58:00 PM,C,11.5
7/16/23 8:08:00 PM,C,12
7/16/23 8:18:00 PM,C,12
7/16/23 8:28:00 PM,C,12
7/16/23 8:38:00 PM,C,12
7/16/23 8:48:00 PM,C,12
7/16/23 8:58:00 PM,C,12
7/16/23 9:08:00 PM,C,12
7/16/23 9:18:00 PM,C,12
7/16/23 9:28:00 PM,C,12
7/16/23 9:38:00 PM,C,12
7/16/23 9:48:00 PM,C,12
7/16/23 9:58:00 PM,C,12
7/16/23 10:08:00 PM,C,12
7/16/23 10:18:00 PM,C,12
7/16/23 10:28:00 PM,C,12
7/16/23 10:38:00 PM,C,12
7/16/23 10:48:00 PM,C,12
7/16/23 10:58:00 PM,C,12
7/16/23 11:08:00 PM,C,11.5
7/16/23 11:18:00 PM,C,11.5
7/16/23 11:28:00 PM,C,11.5
7/16/23 11:38:00 PM,C,11.5
7/16/23 11:48:00 PM,C,11.5
7/16/23 11:58:00 PM,C,11.5
