1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 370000005FA56721
Is Mission Active?  true
Mission Start:  Tue Jul 19 11:30:00 PDT 2022
Sample Rate:  Every 10 minute(s)
Number of Mission Samples:  911
Total Samples:  2688
Roll Over Enabled?  true
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
7/22/22 10:30:00 PM,C,-1
7/22/22 10:40:00 PM,C,-1
7/22/22 10:50:00 PM,C,-1
7/22/22 11:00:00 PM,C,-1
7/22/22 11:10:00 PM,C,-1
7/22/22 11:20:00 PM,C,-1
7/22/22 11:30:00 PM,C,-1
7/22/22 11:40:00 PM,C,-1
7/22/22 11:50:00 PM,C,-1
7/23/22 12:00:00 AM,C,-1
7/23/22 12:10:00 AM,C,-1
7/23/22 12:20:00 AM,C,-1
7/23/22 12:30:00 AM,C,-1
7/23/22 12:40:00 AM,C,-1
7/23/22 12:50:00 AM,C,-1
7/23/22 1:00:00 AM,C,-1
7/23/22 1:10:00 AM,C,-1
7/23/22 1:20:00 AM,C,-1
7/23/22 1:30:00 AM,C,-1
7/23/22 1:40:00 AM,C,-1
7/23/22 1:50:00 AM,C,-1
7/23/22 2:00:00 AM,C,-1
7/23/22 2:10:00 AM,C,-1
7/23/22 2:20:00 AM,C,-1
7/23/22 2:30:00 AM,C,-1
7/23/22 2:40:00 AM,C,-1
7/23/22 2:50:00 AM,C,-1
7/23/22 3:00:00 AM,C,-1
7/23/22 3:10:00 AM,C,-1
7/23/22 3:20:00 AM,C,-1
7/23/22 3:30:00 AM,C,-1
7/23/22 3:40:00 AM,C,-1
7/23/22 3:50:00 AM,C,-0.5
7/23/22 4:00:00 AM,C,-0.5
7/23/22 4:10:00 AM,C,-0.5
7/23/22 4:20:00 AM,C,-0.5
7/23/22 4:30:00 AM,C,-0.5
7/23/22 4:40:00 AM,C,-0.5
7/23/22 4:50:00 AM,C,-0.5
7/23/22 5:00:00 AM,C,-0.5
7/23/22 5:10:00 AM,C,-1
7/23/22 5:20:00 AM,C,-1
7/23/22 5:30:00 AM,C,-0.5
7/23/22 5:40:00 AM,C,-0.5
7/23/22 5:50:00 AM,C,-0.5
7/23/22 6:00:00 AM,C,-0.5
7/23/22 6:10:00 AM,C,-0.5
7/23/22 6:20:00 AM,C,-0.5
7/23/22 6:30:00 AM,C,-0.5
7/23/22 6:40:00 AM,C,-0.5
7/23/22 6:50:00 AM,C,-0.5
7/23/22 7:00:00 AM,C,-0.5
7/23/22 7:10:00 AM,C,-0.5
7/23/22 7:20:00 AM,C,-0.5
7/23/22 7:30:00 AM,C,-0.5
7/23/22 7:40:00 AM,C,-0.5
7/23/22 7:50:00 AM,C,-0.5
7/23/22 8:00:00 AM,C,-0.5
7/23/22 8:10:00 AM,C,-0.5
7/23/22 8:20:00 AM,C,-0.5
7/23/22 8:30:00 AM,C,-0.5
7/23/22 8:40:00 AM,C,-0.5
7/23/22 8:50:00 AM,C,-0.5
7/23/22 9:00:00 AM,C,0
7/23/22 9:10:00 AM,C,0
7/23/22 9:20:00 AM,C,0
7/23/22 9:30:00 AM,C,0
7/23/22 9:40:00 AM,C,0
7/23/22 9:50:00 AM,C,0
7/23/22 10:00:00 AM,C,0
7/23/22 10:10:00 AM,C,0.5
7/23/22 10:20:00 AM,C,0.5
7/23/22 10:30:00 AM,C,0.5
7/23/22 10:40:00 AM,C,0.5
7/23/22 10:50:00 AM,C,0.5
7/23/22 11:00:00 AM,C,1
7/23/22 11:10:00 AM,C,1
7/23/22 11:20:00 AM,C,1.5
7/23/22 11:30:00 AM,C,1
7/23/22 11:40:00 AM,C,1.5
7/23/22 11:50:00 AM,C,1.5
7/23/22 12:00:00 PM,C,1.5
7/23/22 12:10:00 PM,C,1.5
7/23/22 12:20:00 PM,C,1.5
7/23/22 12:30:00 PM,C,1.5
7/23/22 12:40:00 PM,C,1.5
7/23/22 12:50:00 PM,C,2
7/23/22 1:00:00 PM,C,2
7/23/22 1:10:00 PM,C,2
7/23/22 1:20:00 PM,C,2
7/23/22 1:30:00 PM,C,2
7/23/22 1:40:00 PM,C,2.5
7/23/22 1:50:00 PM,C,2.5
7/23/22 2:00:00 PM,C,2.5
7/23/22 2:10:00 PM,C,3
7/23/22 2:20:00 PM,C,3
7/23/22 2:30:00 PM,C,3
7/23/22 2:40:00 PM,C,3
7/23/22 2:50:00 PM,C,2.5
7/23/22 3:00:00 PM,C,3.5
7/23/22 3:10:00 PM,C,3.5
7/23/22 3:20:00 PM,C,3.5
7/23/22 3:30:00 PM,C,3
7/23/22 3:40:00 PM,C,3
7/23/22 3:50:00 PM,C,3
7/23/22 4:00:00 PM,C,2.5
7/23/22 4:10:00 PM,C,2.5
7/23/22 4:20:00 PM,C,2.5
7/23/22 4:30:00 PM,C,2.5
7/23/22 4:40:00 PM,C,2.5
7/23/22 4:50:00 PM,C,2.5
7/23/22 5:00:00 PM,C,2.5
7/23/22 5:10:00 PM,C,2.5
7/23/22 5:20:00 PM,C,2.5
7/23/22 5:30:00 PM,C,2.5
7/23/22 5:40:00 PM,C,2.5
7/23/22 5:50:00 PM,C,2.5
7/23/22 6:00:00 PM,C,2
7/23/22 6:10:00 PM,C,2.5
7/23/22 6:20:00 PM,C,2.5
7/23/22 6:30:00 PM,C,2
7/23/22 6:40:00 PM,C,2
7/23/22 6:50:00 PM,C,1.5
7/23/22 7:00:00 PM,C,1.5
7/23/22 7:10:00 PM,C,2
7/23/22 7:20:00 PM,C,1.5
7/23/22 7:30:00 PM,C,1.5
7/23/22 7:40:00 PM,C,1.5
7/23/22 7:50:00 PM,C,1.5
7/23/22 8:00:00 PM,C,1.5
7/23/22 8:10:00 PM,C,1.5
7/23/22 8:20:00 PM,C,1
7/23/22 8:30:00 PM,C,1
7/23/22 8:40:00 PM,C,1
7/23/22 8:50:00 PM,C,1
7/23/22 9:00:00 PM,C,1
7/23/22 9:10:00 PM,C,1
7/23/22 9:20:00 PM,C,1
7/23/22 9:30:00 PM,C,1
7/23/22 9:40:00 PM,C,0.5
7/23/22 9:50:00 PM,C,0.5
7/23/22 10:00:00 PM,C,0.5
7/23/22 10:10:00 PM,C,0.5
7/23/22 10:20:00 PM,C,0.5
7/23/22 10:30:00 PM,C,0.5
7/23/22 10:40:00 PM,C,0.5
7/23/22 10:50:00 PM,C,0
7/23/22 11:00:00 PM,C,0
7/23/22 11:10:00 PM,C,0
7/23/22 11:20:00 PM,C,0
7/23/22 11:30:00 PM,C,0
7/23/22 11:40:00 PM,C,0
7/23/22 11:50:00 PM,C,0
7/24/22 12:00:00 AM,C,0
7/24/22 12:10:00 AM,C,0
7/24/22 12:20:00 AM,C,0
7/24/22 12:30:00 AM,C,0
7/24/22 12:40:00 AM,C,0
7/24/22 12:50:00 AM,C,0
7/24/22 1:00:00 AM,C,0
7/24/22 1:10:00 AM,C,0
