Date,site_temp_min,site_temp_max,site_temp_WMO,site_temp_USGS,Barom,RelHum,WindGustSpeed,WindSpeed,VecAvgWindDir,Camp,Elevation_m,Latitude,Longitude,WindDir,RadiationIn
2012/10/11,-7.0,-1.3,-4.1,-4.9,6.1,84.1,,8.3,,C-18,1705,59.34211,-134.10221,,
2012/10/12,-4.9,-0.7,-2.8,-2.7,6.1,92.0,,3.9,,C-18,1705,59.34211,-134.10221,,
2012/10/13,-2.5,-0.1,-1.3,-1.7,6.2,98.4,,4.8,189.0,C-18,1705,59.34211,-134.10221,,
2012/10/14,-2.4,-1.1,-1.8,-1.7,6.1,88.2,,7.6,,C-18,1705,59.34211,-134.10221,,
2012/10/15,-3.7,-1.4,-2.6,-2.7,6.1,93.9,,6.3,,C-18,1705,59.34211,-134.10221,,
2012/10/16,-6.1,-2.6,-4.4,-4.8,6.1,97.4,,3.0,228.0,C-18,1705,59.34211,-134.10221,,
2012/10/17,-9.0,-5.9,-7.4,-7.5,6.1,94.4,,5.2,,C-18,1705,59.34211,-134.10221,,
2012/10/18,-9.8,-7.4,-8.6,-8.4,6.1,92.1,,3.3,,C-18,1705,59.34211,-134.10221,,
2012/10/19,-10.3,-8.7,-9.5,-9.3,6.1,78.1,,8.8,51.0,C-18,1705,59.34211,-134.10221,,
2012/10/20,-12.6,-10.4,-11.5,-11.3,6.0,81.2,,17.1,,C-18,1705,59.34211,-134.10221,,
2012/10/21,-14.5,-12.0,-13.3,-13.4,5.9,80.7,,23.0,,C-18,1705,59.34211,-134.10221,,
2012/10/22,-12.6,-11.4,-12.0,-12.0,6.0,79.3,,19.3,,C-18,1705,59.34211,-134.10221,,
2012/10/23,-11.9,-10.6,-11.3,-11.3,6.0,79.4,,20.6,,C-18,1705,59.34211,-134.10221,,
2012/10/24,-13.4,-11.0,-12.2,-12.8,6.0,80.7,,22.9,,C-18,1705,59.34211,-134.10221,,
2012/10/25,-14.2,-12.6,-13.4,-13.4,5.9,74.8,,15.6,,C-18,1705,59.34211,-134.10221,,
2012/10/26,-13.2,-9.3,-11.3,-11.6,5.9,51.1,,5.9,,C-18,1705,59.34211,-134.10221,,
2012/10/27,-15.4,-12.3,-13.9,-13.4,5.9,56.3,,8.3,,C-18,1705,59.34211,-134.10221,,
2012/10/28,-16.6,-13.6,-15.1,-15.2,5.9,63.8,,7.8,25.0,C-18,1705,59.34211,-134.10221,,
2012/10/29,-17.0,-10.4,-13.7,-13.8,5.9,45.7,,8.0,,C-18,1705,59.34211,-134.10221,,
2012/10/30,-12.1,-8.1,-10.1,-10.3,5.9,83.5,,3.7,,C-18,1705,59.34211,-134.10221,,
2012/10/31,-9.1,-6.9,-8.0,-7.9,6.0,85.5,,7.2,,C-18,1705,59.34211,-134.10221,,
2012/11/01,-8.4,-3.3,-5.9,-6.4,6.0,74.9,,5.3,94.0,C-18,1705,59.34211,-134.10221,,
2012/11/02,-5.0,-1.3,-3.1,-2.6,6.1,73.4,,8.1,,C-18,1705,59.34211,-134.10221,,
2012/11/03,-5.8,-4.5,-5.1,-5.1,6.1,90.3,,7.8,,C-18,1705,59.34211,-134.10221,,
2012/11/04,-4.9,-1.7,-3.3,-3.9,6.1,88.5,,10.3,95.0,C-18,1705,59.34211,-134.10221,,
2012/11/05,-6.8,-1.9,-4.3,-4.9,6.1,96.6,,4.2,204.0,C-18,1705,59.34211,-134.10221,,
2012/11/06,-6.7,-5.1,-5.9,-5.8,6.1,91.4,,7.1,,C-18,1705,59.34211,-134.10221,,
2012/11/07,-11.2,-6.0,-8.6,-8.3,6.0,77.3,,5.8,,C-18,1705,59.34211,-134.10221,,
2012/11/08,-9.6,-3.2,-6.4,-7.1,6.0,60.2,,1.6,,C-18,1705,59.34211,-134.10221,,
2012/11/09,-8.7,-5.6,-7.1,-7.3,6.0,36.4,,4.8,,C-18,1705,59.34211,-134.10221,,
2012/11/10,-10.1,-7.0,-8.5,-8.7,6.0,83.1,,3.9,134.0,C-18,1705,59.34211,-134.10221,,
2012/11/11,-7.5,-5.0,-6.2,-6.1,6.0,91.9,,2.6,,C-18,1705,59.34211,-134.10221,,
2012/11/12,-5.9,-3.8,-4.8,-4.8,6.1,96.2,,1.7,94.0,C-18,1705,59.34211,-134.10221,,
2012/11/13,-6.8,-5.4,-6.1,-6.0,6.1,97.1,,1.9,,C-18,1705,59.34211,-134.10221,,
2012/11/14,-7.4,-5.2,-6.3,-6.1,6.1,96.7,,4.4,226.0,C-18,1705,59.34211,-134.10221,,
2012/11/15,-7.4,-6.6,-7.0,-7.0,6.1,96.0,,2.9,185.0,C-18,1705,59.34211,-134.10221,,
2012/11/16,-8.8,-7.1,-7.9,-7.9,6.1,87.8,,11.3,,C-18,1705,59.34211,-134.10221,,
2012/11/17,-15.9,-7.9,-11.9,-11.2,6.0,83.3,,12.3,,C-18,1705,59.34211,-134.10221,,
2012/11/18,-17.8,-8.6,-13.2,-12.9,6.0,83.3,,9.0,,C-18,1705,59.34211,-134.10221,,
2012/11/19,-15.2,-10.8,-13.0,-13.0,6.0,80.1,,15.2,,C-18,1705,59.34211,-134.10221,,
2012/11/20,-12.9,-9.9,-11.4,-11.7,6.0,79.3,,9.7,,C-18,1705,59.34211,-134.10221,,
2012/11/21,-12.3,-9.4,-10.8,-10.8,6.0,80.1,,7.4,,C-18,1705,59.34211,-134.10221,,
2012/11/22,-12.5,-6.8,-9.6,-9.7,6.0,83.6,,11.1,74.0,C-18,1705,59.34211,-134.10221,,
2012/11/23,-8.5,-6.6,-7.5,-7.4,6.0,80.5,,8.3,,C-18,1705,59.34211,-134.10221,,
2012/11/24,-9.1,-6.2,-7.7,-8.0,6.0,87.5,,5.3,,C-18,1705,59.34211,-134.10221,,
2012/11/25,-9.3,-7.4,-8.4,-8.4,6.1,95.3,,0.5,272.0,C-18,1705,59.34211,-134.10221,,
2012/11/26,-9.2,-6.5,-7.9,-8.0,6.1,95.5,,,,C-18,1705,59.34211,-134.10221,,
2012/11/27,-9.2,-4.5,-6.9,-5.8,6.0,37.0,,6.1,,C-18,1705,59.34211,-134.10221,,
2012/11/28,-17.0,-6.8,-11.9,-11.8,6.0,40.9,,16.8,,C-18,1705,59.34211,-134.10221,,
2012/11/29,-18.1,-14.9,-16.5,-16.4,5.9,74.0,,21.9,,C-18,1705,59.34211,-134.10221,,
2012/11/30,-19.9,-18.2,-19.0,-18.9,5.9,79.4,,21.4,,C-18,1705,59.34211,-134.10221,,
2012/12/01,-22.0,-19.4,-20.7,-20.7,5.9,80.7,,16.8,,C-18,1705,59.34211,-134.10221,,
2012/12/02,-21.2,-12.2,-16.7,-16.2,5.9,86.1,,8.2,,C-18,1705,59.34211,-134.10221,,
2012/12/03,-12.6,-9.8,-11.2,-10.6,6.0,83.8,,8.3,,C-18,1705,59.34211,-134.10221,,
2012/12/04,-13.4,-11.3,-12.4,-12.1,6.0,82.0,,7.6,,C-18,1705,59.34211,-134.10221,,
2012/12/05,-11.3,-9.9,-10.6,-10.4,6.0,87.1,,5.4,136.0,C-18,1705,59.34211,-134.10221,,
2012/12/06,-14.0,-10.8,-12.4,-12.3,6.0,81.2,,6.3,122.0,C-18,1705,59.34211,-134.10221,,
2012/12/07,-14.2,-11.2,-12.7,-12.6,6.0,82.4,,4.4,76.0,C-18,1705,59.34211,-134.10221,,
2012/12/08,-14.7,-10.3,-12.5,-13.2,6.0,90.2,,3.7,91.0,C-18,1705,59.34211,-134.10221,,
2012/12/09,-9.9,-6.9,-8.4,-7.7,6.0,93.9,,5.1,,C-18,1705,59.34211,-134.10221,,
2012/12/10,-7.8,-6.5,-7.1,-7.2,6.0,96.2,,2.8,,C-18,1705,59.34211,-134.10221,,
2012/12/11,-10.3,-7.2,-8.8,-8.8,6.0,75.6,,7.6,,C-18,1705,59.34211,-134.10221,,
2012/12/12,-10.4,-6.7,-8.6,-8.6,6.0,88.3,,2.6,240.0,C-18,1705,59.34211,-134.10221,,
2012/12/13,-9.2,-6.7,-8.0,-8.1,6.0,95.6,,3.8,,C-18,1705,59.34211,-134.10221,,
2012/12/14,-9.5,-7.0,-8.2,-8.4,6.0,95.4,,6.0,,C-18,1705,59.34211,-134.10221,,
2012/12/15,-11.2,-6.9,-9.0,-8.0,6.0,95.6,,5.7,181.0,C-18,1705,59.34211,-134.10221,,
2012/12/16,-13.4,-10.5,-11.9,-11.5,6.0,93.2,,4.4,,C-18,1705,59.34211,-134.10221,,
2012/12/17,-16.5,-13.4,-14.9,-15.2,6.0,83.9,,8.5,,C-18,1705,59.34211,-134.10221,,
2012/12/18,-15.7,-13.7,-14.7,-14.5,6.0,78.7,,5.1,,C-18,1705,59.34211,-134.10221,,
2012/12/19,-16.9,-14.2,-15.5,-15.9,5.9,75.8,,20.8,,C-18,1705,59.34211,-134.10221,,
2012/12/20,-21.6,-16.3,-18.9,-19.1,5.9,73.1,,21.3,,C-18,1705,59.34211,-134.10221,,
2012/12/21,-21.8,-19.1,-20.4,-20.7,5.9,73.5,,21.0,,C-18,1705,59.34211,-134.10221,,
2012/12/22,-20.1,-14.6,-17.3,-17.4,5.9,70.7,,12.8,,C-18,1705,59.34211,-134.10221,,
2012/12/23,-17.7,-13.1,-15.4,-15.2,5.9,76.9,,5.7,78.0,C-18,1705,59.34211,-134.10221,,
2012/12/24,-13.0,-9.7,-11.3,-11.7,6.0,73.3,,5.8,,C-18,1705,59.34211,-134.10221,,
2012/12/25,-11.0,-7.9,-9.5,-9.9,6.0,35.0,,4.3,,C-18,1705,59.34211,-134.10221,,
2012/12/26,-8.8,-5.6,-7.2,-7.3,5.9,66.4,,1.1,,C-18,1705,59.34211,-134.10221,,
2012/12/27,-12.0,-6.6,-9.3,-8.6,6.0,87.0,,6.0,,C-18,1705,59.34211,-134.10221,,
2012/12/28,-7.8,-6.7,-7.2,-7.0,6.0,91.6,,2.8,,C-18,1705,59.34211,-134.10221,,
2012/12/29,-7.3,-4.4,-5.9,-6.1,6.1,96.9,,0.8,,C-18,1705,59.34211,-134.10221,,
2012/12/30,-4.6,-3.4,-4.0,-4.0,6.1,88.3,,8.5,,C-18,1705,59.34211,-134.10221,,
2012/12/31,-8.0,-4.1,-6.1,-6.2,6.1,94.8,,2.9,,C-18,1705,59.34211,-134.10221,,
2013/01/01,-7.9,-3.7,-5.8,-6.1,6.0,78.1,,8.0,152.0,C-18,1705,59.34211,-134.10221,,
2013/01/02,-10.0,-6.0,-8.0,-7.8,6.0,90.5,,2.3,202.0,C-18,1705,59.34211,-134.10221,,
2013/01/03,-11.8,-5.4,-8.6,-8.3,6.0,69.5,,5.3,,C-18,1705,59.34211,-134.10221,,
2013/01/04,-9.0,-5.0,-7.0,-7.5,6.0,88.8,,3.9,164.0,C-18,1705,59.34211,-134.10221,,
2013/01/05,-7.3,-3.9,-5.6,-5.1,6.1,84.3,,5.8,,C-18,1705,59.34211,-134.10221,,
2013/01/06,-9.0,-7.3,-8.1,-8.1,6.1,94.4,,2.8,209.0,C-18,1705,59.34211,-134.10221,,
2013/01/07,-9.1,-7.3,-8.2,-8.3,6.1,94.3,,3.4,,C-18,1705,59.34211,-134.10221,,
2013/01/08,-11.9,-9.1,-10.5,-10.2,6.0,94.0,,0.5,148.0,C-18,1705,59.34211,-134.10221,,
2013/01/09,-12.1,-9.2,-10.6,-11.1,6.0,67.7,,2.1,65.0,C-18,1705,59.34211,-134.10221,,
2013/01/10,-13.8,-9.9,-11.9,-11.3,6.0,87.2,,1.6,281.0,C-18,1705,59.34211,-134.10221,,
2013/01/11,-11.3,-7.8,-9.6,-9.5,6.0,94.5,,0.4,272.0,C-18,1705,59.34211,-134.10221,,
2013/01/12,-7.7,-6.6,-7.2,-7.1,6.1,96.3,,,,C-18,1705,59.34211,-134.10221,,
2013/01/13,-6.9,-2.2,-4.5,-4.8,6.1,97.9,,,,C-18,1705,59.34211,-134.10221,,
2013/01/14,-3.9,-0.7,-2.3,-2.3,6.1,99.3,,,,C-18,1705,59.34211,-134.10221,,
2013/01/15,-6.5,-3.9,-5.2,-5.6,6.1,97.5,,,,C-18,1705,59.34211,-134.10221,,
2013/01/16,-8.2,-5.6,-6.9,-7.2,6.1,96.5,,,,C-18,1705,59.34211,-134.10221,,
2013/01/17,-10.2,-4.8,-7.5,-6.2,6.1,97.1,,,,C-18,1705,59.34211,-134.10221,,
2013/01/18,-11.5,-10.2,-10.9,-11.0,6.0,93.9,,,,C-18,1705,59.34211,-134.10221,,
2013/01/19,-12.1,-7.4,-9.7,-10.4,6.0,93.6,,,,C-18,1705,59.34211,-134.10221,,
2013/01/20,-7.3,-3.5,-5.4,-4.7,6.1,94.5,,,,C-18,1705,59.34211,-134.10221,,
2013/01/21,-5.2,-2.3,-3.8,-4.0,6.1,95.4,,,,C-18,1705,59.34211,-134.10221,,
2013/01/22,-4.2,0.2,-2.0,-1.5,6.1,61.8,,,,C-18,1705,59.34211,-134.10221,,
2013/01/23,-7.0,-4.2,-5.6,-5.9,6.1,87.9,,5.3,,C-18,1705,59.34211,-134.10221,,
2013/01/24,-7.9,-5.7,-6.8,-6.9,6.1,93.1,,4.1,,C-18,1705,59.34211,-134.10221,,
2013/01/25,-6.7,-5.5,-6.1,-6.2,6.1,89.4,,5.9,,C-18,1705,59.34211,-134.10221,,
2013/01/26,-12.4,-6.3,-9.4,-8.4,6.1,95.4,,3.9,,C-18,1705,59.34211,-134.10221,,
2013/01/27,-15.0,-12.4,-13.7,-13.4,6.0,91.7,,1.4,244.0,C-18,1705,59.34211,-134.10221,,
2013/01/28,-27.2,-15.1,-21.1,-22.9,6.0,83.8,,4.0,54.0,C-18,1705,59.34211,-134.10221,,
2013/01/29,-18.6,-6.7,-12.6,-12.1,6.0,92.9,,4.9,150.0,C-18,1705,59.34211,-134.10221,,
2013/01/30,-6.9,-4.1,-5.5,-5.5,6.1,97.6,,,,C-18,1705,59.34211,-134.10221,,
2013/01/31,-5.7,-3.4,-4.5,-4.7,6.2,98.0,,,,C-18,1705,59.34211,-134.10221,,
2013/02/01,-5.5,-3.2,-4.4,-4.4,6.2,98.1,,,,C-18,1705,59.34211,-134.10221,,
2013/02/02,-5.2,-3.5,-4.4,-4.3,6.1,95.3,,,,C-18,1705,59.34211,-134.10221,,
2013/02/03,-8.7,-5.0,-6.8,-6.5,6.1,91.9,,5.8,,C-18,1705,59.34211,-134.10221,,
2013/02/04,-11.7,-8.5,-10.1,-9.6,6.0,92.0,,,,C-18,1705,59.34211,-134.10221,,
2013/02/05,-10.3,-7.5,-8.9,-8.9,6.0,78.3,,11.7,,C-18,1705,59.34211,-134.10221,,
2013/02/06,-7.9,-6.0,-6.9,-6.7,6.1,95.6,,2.7,198.0,C-18,1705,59.34211,-134.10221,,
2013/02/07,-10.2,-7.0,-8.6,-8.5,6.1,95.5,,2.0,,C-18,1705,59.34211,-134.10221,,
2013/02/08,-8.2,-5.3,-6.8,-6.6,6.1,96.8,,4.0,,C-18,1705,59.34211,-134.10221,,
2013/02/09,-7.5,-3.2,-5.4,-5.5,6.1,97.1,,,,C-18,1705,59.34211,-134.10221,,
2013/02/10,-8.4,-3.7,-6.0,-6.1,6.1,96.5,,4.9,,C-18,1705,59.34211,-134.10221,,
2013/02/11,-9.8,-7.2,-8.5,-8.2,6.1,95.7,,3.1,,C-18,1705,59.34211,-134.10221,,
2013/02/12,-14.2,-7.6,-10.9,-11.1,6.0,93.6,,,,C-18,1705,59.34211,-134.10221,,
2013/02/13,-14.0,-7.8,-10.9,-10.4,6.0,94.2,,,,C-18,1705,59.34211,-134.10221,,
2013/02/14,-8.9,-4.1,-6.5,-6.1,6.1,96.3,,6.8,,C-18,1705,59.34211,-134.10221,,
2013/02/15,-7.0,-3.9,-5.4,-5.1,6.1,96.4,,4.7,,C-18,1705,59.34211,-134.10221,,
2013/02/16,-11.7,-6.8,-9.3,-8.5,6.1,95.4,,,,C-18,1705,59.34211,-134.10221,,
2013/02/17,-12.1,-8.9,-10.5,-10.8,6.0,92.2,,,,C-18,1705,59.34211,-134.10221,,
2013/02/18,-8.9,-6.3,-7.6,-7.8,6.0,92.6,,4.1,116.0,C-18,1705,59.34211,-134.10221,,
2013/02/19,-9.0,-7.7,-8.3,-8.3,6.0,94.0,,3.1,,C-18,1705,59.34211,-134.10221,,
2013/02/20,-9.1,-7.8,-8.5,-8.4,6.0,90.9,,7.1,,C-18,1705,59.34211,-134.10221,,
2013/02/21,-9.7,-7.6,-8.6,-8.4,6.0,88.8,,7.4,,C-18,1705,59.34211,-134.10221,,
2013/02/22,-9.8,-7.0,-8.4,-8.8,6.0,88.1,,,,C-18,1705,59.34211,-134.10221,,
