"Plot Title: 10700599"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10700599, SEN S/N: 10795588, LBL: T1)","Temp, °F (LGR S/N: 10700599, SEN S/N: 10993615, LBL: T2)","Temp, °F (LGR S/N: 10700599, SEN S/N: 21247485, LBL: Tair)","RH, % (LGR S/N: 10700599, SEN S/N: 21247485, LBL: RH)"
80,06/12/22 08:45:01 AM,66.130,65.701,64.762,59.776
81,06/12/22 09:00:01 AM,65.273,65.017,63.725,61.819
82,06/12/22 09:15:01 AM,64.888,64.632,63.590,62.071
83,06/12/22 09:30:01 AM,64.459,64.332,63.513,62.547
84,06/12/22 09:45:01 AM,64.418,64.204,63.464,62.881
85,06/12/22 10:00:01 AM,64.375,64.161,63.432,62.818
86,06/12/22 10:15:01 AM,64.332,64.117,63.387,62.879
87,06/12/22 10:30:01 AM,64.247,64.033,63.358,62.585
88,06/12/22 10:45:01 AM,63.176,63.775,63.156,62.248
89,06/12/22 11:00:01 AM,63.561,63.561,63.171,62.509
90,06/12/22 11:15:01 AM,63.862,63.732,63.208,62.315
91,06/12/22 11:30:01 AM,63.903,63.732,63.208,62.158
92,06/12/22 11:45:01 AM,63.990,63.775,63.208,61.910
93,06/12/22 12:00:01 PM,64.033,63.775,63.228,61.820
94,06/12/22 12:15:01 PM,64.033,63.775,63.243,62.933
95,06/12/22 12:30:01 PM,64.074,63.819,63.306,68.493
96,06/12/22 12:45:01 PM,64.033,63.862,63.280,70.059
97,06/12/22 01:00:01 PM,64.074,63.862,63.228,69.071
98,06/12/22 01:15:01 PM,63.946,63.819,63.194,68.254
99,06/12/22 01:30:01 PM,63.946,63.775,63.156,67.506
100,06/12/22 01:45:01 PM,63.990,63.732,63.117,65.730
101,06/12/22 02:00:01 PM,63.903,63.689,63.099,65.362
102,06/12/22 02:15:01 PM,63.946,63.689,63.117,65.026
103,06/12/22 02:30:01 PM,63.990,63.689,63.117,64.692
104,06/12/22 02:45:01 PM,63.518,63.604,62.933,64.092
105,06/12/22 03:00:01 PM,63.604,63.518,62.953,63.380
106,06/12/22 03:15:01 PM,63.732,63.518,62.947,62.785
107,06/12/22 03:30:01 PM,63.518,63.433,62.852,62.341
108,06/12/22 03:45:01 PM,63.518,63.219,62.861,62.341
109,06/12/22 04:00:01 PM,63.604,63.304,62.947,62.033
110,06/12/22 04:15:01 PM,63.604,63.347,62.978,61.759
111,06/12/22 04:30:01 PM,63.648,63.390,62.992,61.358
112,06/12/22 04:45:01 PM,63.648,63.390,62.996,61.129
113,06/12/22 05:00:01 PM,63.648,63.390,63.007,61.038
114,06/12/22 05:15:01 PM,63.648,63.390,63.007,60.832
115,06/12/22 05:30:01 PM,63.648,63.390,62.982,60.630
116,06/12/22 05:45:01 PM,63.518,63.347,62.915,60.755
117,06/12/22 06:00:01 PM,63.561,63.304,62.953,60.801
118,06/12/22 06:15:01 PM,63.561,63.304,62.962,60.897
119,06/12/22 06:30:01 PM,63.561,63.347,62.973,60.969
120,06/12/22 06:45:01 PM,63.604,63.347,62.967,61.228
121,06/12/22 07:00:01 PM,63.604,63.347,62.978,61.331
122,06/12/22 07:15:01 PM,63.604,63.390,62.982,61.624
123,06/12/22 07:30:01 PM,63.689,63.390,63.007,62.283
124,06/12/22 07:45:01 PM,63.689,63.433,63.007,62.396
125,06/12/22 08:00:01 PM,63.648,63.433,63.001,62.367
126,06/12/22 08:15:01 PM,63.604,63.390,63.010,63.987
127,06/12/22 08:30:01 PM,63.689,63.433,63.039,65.772
128,06/12/22 08:45:01 PM,63.732,63.475,63.021,65.051
129,06/12/22 09:00:01 PM,63.775,63.518,63.021,64.991
130,06/12/22 09:15:01 PM,63.819,63.518,63.050,65.263
131,06/12/22 09:30:01 PM,63.732,63.518,63.010,65.498
132,06/12/22 09:45:01 PM,63.775,63.518,63.025,65.391
133,06/12/22 10:00:01 PM,63.819,63.561,63.039,65.916
134,06/12/22 10:15:01 PM,63.819,63.561,63.030,66.040
135,06/12/22 10:30:01 PM,63.819,63.561,63.039,66.133
136,06/12/22 10:45:01 PM,63.775,63.561,63.036,66.259
137,06/12/22 11:00:01 PM,63.775,63.518,63.030,66.014
138,06/12/22 11:15:01 PM,63.862,63.561,63.050,66.018
139,06/12/22 11:30:01 PM,63.862,63.561,63.050,65.830
140,06/12/22 11:45:01 PM,63.862,63.561,63.045,65.602
141,06/13/22 12:00:01 AM,63.862,63.604,63.045,65.353
142,06/13/22 12:15:01 AM,63.903,63.604,63.039,64.819
143,06/13/22 12:30:01 AM,63.903,63.604,63.036,64.179
144,06/13/22 12:45:01 AM,63.862,63.561,63.025,63.783
145,06/13/22 01:00:01 AM,63.819,63.561,63.030,63.552
146,06/13/22 01:15:01 AM,63.819,63.561,63.016,63.276
147,06/13/22 01:30:01 AM,63.775,63.518,63.007,62.988
148,06/13/22 01:45:01 AM,63.732,63.475,62.996,62.773
149,06/13/22 02:00:01 AM,63.689,63.475,62.978,62.557
150,06/13/22 02:15:01 AM,63.648,63.433,62.967,62.502
151,06/13/22 02:30:01 AM,63.604,63.390,62.958,62.467
152,06/13/22 02:45:01 AM,63.561,63.347,62.944,62.399
153,06/13/22 03:00:01 AM,63.561,63.347,62.924,62.286
154,06/13/22 03:15:01 AM,63.518,63.304,62.910,62.153
155,06/13/22 03:30:01 AM,63.475,63.262,62.895,62.191
156,06/13/22 03:45:01 AM,63.433,63.219,62.886,62.213
157,06/13/22 04:00:01 AM,63.390,63.219,62.872,62.254
158,06/13/22 04:15:01 AM,63.390,63.176,62.857,62.382
159,06/13/22 04:30:01 AM,63.347,63.133,62.847,62.353
160,06/13/22 04:45:01 AM,63.304,63.133,62.827,62.379
161,06/13/22 05:00:01 AM,63.262,63.090,62.818,62.387
162,06/13/22 05:15:01 AM,63.262,63.048,62.803,62.405
163,06/13/22 05:30:01 AM,63.219,63.048,62.789,62.448
164,06/13/22 05:45:01 AM,63.219,63.005,62.780,62.518
165,06/13/22 06:00:01 AM,63.219,63.005,62.769,62.626
166,06/13/22 06:15:01 AM,63.176,63.005,62.760,62.734
167,06/13/22 06:30:01 AM,63.176,62.962,62.755,62.806
168,06/13/22 06:45:01 AM,63.133,62.962,62.735,62.875
169,06/13/22 07:00:01 AM,63.133,62.919,62.731,62.893
170,06/13/22 07:15:01 AM,63.133,62.919,62.726,62.942
171,06/13/22 07:30:01 AM,63.090,62.919,62.721,63.064
172,06/13/22 07:45:01 AM,62.962,62.834,62.490,62.745
173,06/13/22 08:00:01 AM,63.005,62.791,62.427,63.798
174,06/13/22 08:15:01 AM,63.048,62.834,62.614,63.854
175,06/13/22 08:30:01 AM,63.090,62.875,62.692,64.337
176,06/13/22 08:45:01 AM,63.176,62.919,62.697,64.625
177,06/13/22 09:00:01 AM,63.133,62.875,62.451,64.869
178,06/13/22 09:15:01 AM,63.133,62.875,62.640,64.198
179,06/13/22 09:30:01 AM,63.133,62.875,62.629,65.339
180,06/13/22 09:45:01 AM,63.176,62.919,62.677,65.646
181,06/13/22 10:00:01 AM,63.219,63.005,62.784,65.472
182,06/13/22 10:15:01 AM,63.304,63.090,62.823,66.557
183,06/13/22 10:30:01 AM,63.347,63.090,62.780,67.161
184,06/13/22 10:45:01 AM,63.262,62.791,62.181,66.909
185,06/13/22 11:00:01 AM,64.247,64.332,65.217,66.705
186,06/13/22 11:15:01 AM,65.273,64.888,65.766,61.855
187,06/13/22 11:30:01 AM,64.888,64.589,65.034,62.579
188,06/13/22 11:45:01 AM,64.674,64.459,64.810,62.620
189,06/13/22 12:00:01 PM,64.760,64.459,64.758,61.839
190,06/13/22 12:15:01 PM,64.674,64.418,64.647,61.382
191,06/13/22 12:30:01 PM,64.546,64.375,64.551,61.158
192,06/13/22 12:45:01 PM,64.418,64.332,64.463,61.001
193,06/13/22 01:00:01 PM,64.332,64.288,64.377,60.882
194,06/13/22 01:15:01 PM,64.247,64.204,64.294,60.790
195,06/13/22 01:30:01 PM,64.161,64.161,64.204,60.714
196,06/13/22 01:45:01 PM,64.117,64.117,64.126,60.655
197,06/13/22 02:00:01 PM,64.033,64.074,64.053,60.603
198,06/13/22 02:15:01 PM,63.990,64.033,63.991,60.603
199,06/13/22 02:30:01 PM,63.990,63.990,63.943,60.578
200,06/13/22 02:45:01 PM,63.903,63.946,63.889,60.502
201,06/13/22 03:00:01 PM,63.862,63.903,63.851,60.446
202,06/13/22 03:15:01 PM,63.819,63.862,63.802,60.398
203,06/13/22 03:30:01 PM,63.775,63.819,63.768,60.354
204,06/13/22 03:45:01 PM,63.732,63.819,63.730,60.307
205,06/13/22 04:00:01 PM,63.689,63.775,63.691,60.266
206,06/13/22 04:15:01 PM,63.648,63.732,63.658,60.224
207,06/13/22 04:30:01 PM,63.604,63.689,63.667,60.536
208,06/13/22 04:45:01 PM,64.503,63.990,64.348,64.211
209,06/13/22 05:00:01 PM,63.946,63.862,64.063,63.287
210,06/13/22 05:15:01 PM,63.862,63.775,63.923,63.182
211,06/13/22 05:30:01 PM,64.161,63.946,64.107,65.209
212,06/13/22 05:45:01 PM,64.332,64.117,64.170,64.083
213,06/13/22 06:00:01 PM,64.375,64.161,64.179,63.726
214,06/13/22 06:15:01 PM,64.459,64.247,64.308,63.729
215,06/13/22 06:30:01 PM,64.589,64.418,64.641,63.781
216,06/13/22 06:45:01 PM,64.717,64.589,64.825,63.485
217,06/13/22 07:00:01 PM,64.803,64.717,64.908,63.261
218,06/13/22 07:15:01 PM,64.845,64.760,64.945,63.104
219,06/13/22 07:30:01 PM,64.888,64.803,64.971,62.988
220,06/13/22 07:45:01 PM,64.931,64.845,64.994,62.901
221,06/13/22 08:00:01 PM,64.974,64.888,65.008,62.835
222,06/13/22 08:15:01 PM,64.974,64.888,65.034,62.780
223,06/13/22 08:30:01 PM,65.017,64.931,65.052,62.739
224,06/13/22 08:45:01 PM,65.017,65.017,65.080,62.707
225,06/13/22 09:00:01 PM,65.059,65.059,65.120,62.678
226,06/13/22 09:15:01 PM,65.102,65.102,65.149,62.652
227,06/13/22 09:30:01 PM,65.145,65.145,65.192,62.621
228,06/13/22 09:45:01 PM,65.188,65.145,65.221,62.593
229,06/13/22 10:00:01 PM,65.188,65.188,65.235,62.551
230,06/13/22 10:15:01 PM,65.230,65.188,65.255,62.512
231,06/13/22 10:30:01 PM,65.230,65.188,65.264,62.475
232,06/13/22 10:45:01 PM,65.273,65.188,65.284,62.452
233,06/13/22 11:00:01 PM,65.273,65.188,65.298,62.428
234,06/13/22 11:15:01 PM,65.273,65.188,65.307,62.394
235,06/13/22 11:30:01 PM,65.273,65.145,65.313,62.354
236,06/13/22 11:45:01 PM,65.273,65.145,65.304,62.327
237,06/14/22 12:00:01 AM,65.230,65.102,65.307,62.307
238,06/14/22 12:15:01 AM,65.230,65.059,65.313,62.290
239,06/14/22 12:30:01 AM,65.230,65.059,65.307,62.274
240,06/14/22 12:45:01 AM,65.188,65.059,65.318,62.260
241,06/14/22 01:00:01 AM,65.188,65.017,65.313,62.242
242,06/14/22 01:15:01 AM,65.188,65.017,65.313,62.226
243,06/14/22 01:30:01 AM,65.145,64.974,65.307,62.211
244,06/14/22 01:45:01 AM,65.145,64.974,65.304,62.191
245,06/14/22 02:00:01 AM,65.102,64.931,65.289,62.174
246,06/14/22 02:15:01 AM,65.102,64.888,65.269,62.153
247,06/14/22 02:30:01 AM,65.059,64.845,65.250,62.132
248,06/14/22 02:45:01 AM,65.017,64.803,65.232,62.109
249,06/14/22 03:00:01 AM,64.974,64.760,65.197,62.086
250,06/14/22 03:15:01 AM,64.974,64.717,65.158,62.065
251,06/14/22 03:30:01 AM,64.931,64.632,65.129,62.042
252,06/14/22 03:45:01 AM,64.845,64.589,65.086,62.017
253,06/14/22 04:00:01 AM,64.803,64.546,65.037,62.000
254,06/14/22 04:15:01 AM,64.760,64.503,64.994,61.978
255,06/14/22 04:30:01 AM,64.717,64.418,64.942,61.956
256,06/14/22 04:45:01 AM,64.674,64.375,64.893,61.938
257,06/14/22 05:00:01 AM,64.632,64.332,64.836,61.918
258,06/14/22 05:15:01 AM,64.546,64.247,64.782,61.900
259,06/14/22 05:30:01 AM,64.503,64.204,64.719,61.862
260,06/14/22 05:45:01 AM,64.459,64.117,64.647,61.830
261,06/14/22 06:00:01 AM,64.375,64.074,64.584,61.811
262,06/14/22 06:15:01 AM,64.332,64.033,64.521,61.801
263,06/14/22 06:30:01 AM,64.288,63.990,64.468,61.782
264,06/14/22 06:45:01 AM,64.247,63.946,64.420,61.785
265,06/14/22 07:00:01 AM,64.204,63.946,64.396,61.787
266,06/14/22 07:15:01 AM,64.161,63.862,64.353,61.750
267,06/14/22 07:30:01 AM,64.074,63.433,64.247,61.663
268,06/14/22 07:45:01 AM,63.862,63.090,64.098,61.585
269,06/14/22 08:00:01 AM,63.732,63.048,63.937,61.529
270,06/14/22 08:15:01 AM,63.648,62.919,63.788,61.422
271,06/14/22 08:30:01 AM,63.475,62.362,63.595,61.250
272,06/14/22 08:45:01 AM,63.219,61.677,63.325,61.079
273,06/14/22 09:00:01 AM,62.919,60.948,62.967,60.861
274,06/14/22 09:15:01 AM,62.577,60.303,62.611,60.760
275,06/14/22 09:30:01 AM,62.233,59.702,62.195,60.583
276,06/14/22 09:45:01 AM,61.848,59.056,61.776,60.522
277,06/14/22 10:00:01 AM,61.462,58.541,61.345,60.438
278,06/14/22 10:15:01 AM,61.075,58.066,60.874,60.369
279,06/14/22 10:30:01 AM,60.690,57.636,60.435,60.331
280,06/14/22 10:45:01 AM,60.303,57.290,60.028,60.121
281,06/14/22 11:00:01 AM,59.873,56.944,59.560,60.127
282,06/14/22 11:15:01 AM,59.529,56.858,59.126,59.997
283,06/14/22 11:30:01 AM,59.272,56.815,58.721,59.921
284,06/14/22 11:45:01 AM,58.885,56.165,58.320,59.757
285,06/14/22 12:00:01 PM,58.325,55.256,57.866,59.619
286,06/14/22 12:15:01 PM,57.722,54.387,57.349,59.532
287,06/14/22 12:30:01 PM,57.160,53.690,56.809,59.515
288,06/14/22 12:45:01 PM,56.599,52.992,56.235,59.280
289,06/14/22 01:00:01 PM,56.035,52.291,55.672,59.272
290,06/14/22 01:15:01 PM,55.429,51.809,55.081,59.229
291,06/14/22 01:30:01 PM,54.952,51.413,54.532,59.226
292,06/14/22 01:45:01 PM,54.473,51.062,54.010,59.237
293,06/14/22 02:00:01 PM,54.082,50.929,53.542,59.190
294,06/14/22 02:15:01 PM,53.820,50.886,53.123,59.203
295,06/14/22 02:30:01 PM,53.472,50.576,52.785,59.236
296,06/14/22 02:45:01 PM,53.035,49.914,52.380,59.112
297,06/14/22 03:00:01 PM,52.554,49.249,51.931,59.100
298,06/14/22 03:15:01 PM,52.160,48.938,51.467,59.084
299,06/14/22 03:30:01 PM,51.852,48.850,51.053,59.075
300,06/14/22 03:45:01 PM,51.589,48.717,50.662,58.996
301,06/14/22 04:00:01 PM,51.413,48.938,50.310,58.952
302,06/14/22 04:15:01 PM,50.400,48.360,48.697,67.782
303,06/14/22 04:30:01 PM,48.360,46.616,46.459,78.125
304,06/14/22 04:45:01 PM,47.871,46.436,46.222,79.199
305,06/14/22 05:00:01 PM,47.602,46.481,46.141,80.098
306,06/14/22 05:15:01 PM,47.334,46.391,46.058,79.716
307,06/14/22 05:30:01 PM,47.109,46.211,45.972,79.969
308,06/14/22 05:45:01 PM,46.974,46.121,45.914,80.014
309,06/14/22 06:00:01 PM,46.841,46.121,45.865,79.878
310,06/14/22 06:15:01 PM,46.391,45.669,45.567,77.983
311,06/14/22 06:30:01 PM,45.986,45.217,45.372,78.134
312,06/14/22 06:45:01 PM,45.941,45.217,45.392,78.939
313,06/14/22 07:00:01 PM,45.761,45.082,45.237,78.170
314,06/14/22 07:15:01 PM,45.354,44.627,44.881,77.145
315,06/14/22 07:30:01 PM,45.172,44.400,44.760,77.028
316,06/14/22 07:45:01 PM,44.991,44.218,44.677,76.979
317,06/14/22 08:00:01 PM,44.856,44.127,44.586,77.070
318,06/14/22 08:15:01 PM,44.719,43.945,44.431,76.664
319,06/14/22 08:30:01 PM,44.355,43.624,44.026,75.952
320,06/14/22 08:45:01 PM,44.173,43.443,43.968,76.378
321,06/14/22 09:00:01 PM,43.990,43.259,43.795,76.155
322,06/14/22 09:15:01 PM,43.808,43.122,43.684,76.027
323,06/14/22 09:30:01 PM,43.900,43.030,43.095,75.616
324,06/14/22 09:45:01 PM,42.433,41.787,41.029,78.627
325,06/14/22 10:00:01 PM,42.064,41.648,40.937,78.512
326,06/14/22 10:15:01 PM,42.017,41.787,41.212,78.210
327,06/14/22 10:30:01 PM,42.202,41.970,41.387,78.025
328,06/14/22 10:45:01 PM,42.156,41.970,41.175,78.520
329,06/14/22 11:00:01 PM,41.925,41.693,40.759,78.459
330,06/14/22 11:15:01 PM,41.508,41.277,40.287,78.566
331,06/14/22 11:30:01 PM,41.137,40.858,39.866,78.454
332,06/14/22 11:45:01 PM,40.811,40.485,39.524,78.300
333,06/15/22 12:00:01 AM,40.579,40.251,39.331,78.134
334,06/15/22 12:15:01 AM,40.345,40.017,39.148,78.572
335,06/15/22 12:30:01 AM,40.111,39.736,38.921,79.002
336,06/15/22 12:45:01 AM,39.877,39.549,38.737,78.738
337,06/15/22 01:00:01 AM,39.643,39.313,38.525,78.868
338,06/15/22 01:15:01 AM,39.502,39.124,38.385,78.294
339,06/15/22 01:30:01 AM,39.313,38.937,38.169,77.977
340,06/15/22 01:45:01 AM,39.173,38.748,38.034,77.739
341,06/15/22 02:00:01 AM,39.031,38.557,37.845,77.710
342,06/15/22 02:15:01 AM,38.842,38.415,37.684,77.781
343,06/15/22 02:30:01 AM,38.700,38.226,37.526,77.848
344,06/15/22 02:45:01 AM,38.511,38.084,37.377,77.940
345,06/15/22 03:00:01 AM,38.322,37.893,37.179,77.969
346,06/15/22 03:15:01 AM,38.084,37.656,36.966,78.924
347,06/15/22 03:30:01 AM,37.893,37.465,36.811,79.536
348,06/15/22 03:45:01 AM,37.751,37.369,36.730,79.763
349,06/15/22 04:00:01 AM,37.656,37.274,36.648,80.217
350,06/15/22 04:15:01 AM,37.609,37.225,36.642,80.005
351,06/15/22 04:30:01 AM,37.609,37.225,36.639,80.409
352,06/15/22 04:45:01 AM,37.751,37.369,36.831,80.739
353,06/15/22 05:00:01 AM,37.893,37.656,37.207,80.679
354,06/15/22 05:15:01 AM,38.179,37.989,37.710,80.383
355,06/15/22 05:30:01 AM,38.511,38.415,38.197,80.621
356,06/15/22 05:45:01 AM,38.889,38.984,38.723,81.152
357,06/15/22 06:00:01 AM,39.267,39.549,39.283,82.353
358,06/15/22 06:15:01 AM,39.783,40.158,39.909,83.401
359,06/15/22 06:30:01 AM,40.345,40.719,40.474,83.687
360,06/15/22 06:45:01 AM,40.905,41.230,40.968,84.094
361,06/15/22 07:00:01 AM,41.463,41.970,41.545,84.483
362,06/15/22 07:15:01 AM,42.017,42.433,42.116,84.401
363,06/15/22 07:30:01 AM,42.433,42.755,42.404,82.660
364,06/15/22 07:45:01 AM,42.892,43.167,42.714,82.794
365,06/15/22 08:00:01 AM,43.579,43.990,43.477,83.604
366,06/15/22 08:15:01 AM,44.127,44.400,43.767,81.360
367,06/15/22 08:30:01 AM,44.173,44.400,43.790,83.009
368,06/15/22 08:45:01 AM,44.173,44.263,43.572,79.760
369,06/15/22 09:00:01 AM,44.127,44.127,43.403,79.869
370,06/15/22 09:15:01 AM,44.127,44.082,43.313,77.188
371,06/15/22 09:30:01 AM,44.082,44.037,43.273,77.649
372,06/15/22 09:45:01 AM,44.173,44.218,43.423,78.131
373,06/15/22 10:00:01 AM,44.445,44.537,43.795,78.827
374,06/15/22 10:15:01 AM,44.537,44.537,43.563,75.732
375,06/15/22 10:30:01 AM,44.537,44.355,43.534,74.697
376,06/15/22 10:45:01 AM,44.445,44.355,43.124,73.820
377,06/15/22 11:00:01 AM,44.445,44.400,43.187,74.226
378,06/15/22 11:15:01 AM,44.674,44.627,43.371,73.825
379,06/15/22 11:30:01 AM,44.809,44.809,43.549,74.730
380,06/15/22 11:45:01 AM,45.307,45.399,44.244,76.194
381,06/15/22 12:00:01 PM,45.579,45.624,44.238,74.043
382,06/15/22 12:15:01 PM,46.166,46.256,45.194,74.108
383,06/15/22 12:30:01 PM,46.796,46.796,45.783,73.532
384,06/15/22 12:45:01 PM,47.154,49.516,45.990,73.886
385,06/15/22 01:00:01 PM,58.066,65.745,68.878,42.635
386,06/15/22 01:15:01 PM,55.038,62.447,55.058,45.307
387,06/15/22 01:30:01 PM,52.029,68.698,48.036,52.424
388,06/15/22 01:45:01 PM,50.664,69.985,46.821,53.030
389,06/15/22 02:00:01 PM,51.458,70.974,47.617,51.774
390,06/15/22 02:15:01 PM,51.809,70.930,48.229,49.787
391,06/15/22 02:30:01 PM,52.029,71.577,48.331,49.911
392,06/15/22 02:45:01 PM,52.029,72.178,47.815,50.098
393,06/15/22 03:00:01 PM,52.597,71.231,48.562,48.505
394,06/15/22 03:15:01 PM,51.544,68.185,48.027,49.314
395,06/15/22 03:30:01 PM,52.641,68.356,49.354,47.790
396,06/15/22 03:45:01 PM,52.335,68.142,48.909,48.977
397,06/15/22 04:00:01 PM,53.166,71.577,49.914,46.111
398,06/15/22 04:15:01 PM,53.820,77.639,50.266,45.350
399,06/15/22 04:30:01 PM,53.078,78.427,49.905,45.618
400,06/15/22 04:45:01 PM,52.246,73.342,48.789,47.591
401,06/15/22 05:00:01 PM,52.597,71.103,49.136,47.944
402,06/15/22 05:15:01 PM,52.335,65.916,48.837,48.882
403,06/15/22 05:30:01 PM,52.597,63.090,48.765,48.194
404,06/15/22 05:45:01 PM,52.246,65.615,48.799,48.237
405,06/15/22 06:00:01 PM,50.621,61.761,47.545,51.424
406,06/15/22 06:15:01 PM,50.488,59.916,47.545,53.024
407,06/15/22 06:30:01 PM,51.282,60.260,48.177,52.863
408,06/15/22 06:45:01 PM,53.035,61.848,49.923,50.861
409,06/15/22 07:00:01 PM,51.764,63.819,49.219,51.473
410,06/15/22 07:15:01 PM,51.501,60.217,48.688,52.103
411,06/15/22 07:30:01 PM,50.092,57.592,47.669,53.535
412,06/15/22 07:45:01 PM,48.850,54.430,46.704,55.422
413,06/15/22 08:00:01 PM,48.493,53.166,46.526,56.112
