"Plot Title: 10568618"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10568618, SEN S/N: 10568618)","Intensity, lum/ft² (LGR S/N: 10568618, SEN S/N: 10568618)","Coupler Attached (LGR S/N: 10568618, SEN S/N: 10568618)","Coupler Detached (LGR S/N: 10568618, SEN S/N: 10568618)","End Of File (LGR S/N: 10568618, SEN S/N: 10568618)"
72,07/18/24 02:30:00 AM,46.008,0.0,,,
73,07/18/24 03:00:00 AM,45.286,0.0,,,
74,07/18/24 03:30:00 AM,44.560,0.0,,,
75,07/18/24 04:00:00 AM,44.560,0.0,,,
76,07/18/24 04:30:00 AM,44.379,0.0,,,
77,07/18/24 05:00:00 AM,44.379,0.0,,,
78,07/18/24 05:30:00 AM,44.195,0.0,,,
79,07/18/24 06:00:00 AM,44.560,0.0,,,
80,07/18/24 06:30:00 AM,45.286,0.0,,,
81,07/18/24 07:00:00 AM,46.188,0.0,,,
82,07/18/24 07:30:00 AM,47.982,0.0,,,
83,07/18/24 08:00:00 AM,49.937,0.0,,,
84,07/18/24 08:30:00 AM,53.100,6.0,,,
85,07/18/24 09:00:00 AM,56.057,448.0,,,
86,07/18/24 09:30:00 AM,61.398,0.0,,,
87,07/18/24 10:00:00 AM,58.131,0.0,,,
88,07/18/24 10:30:00 AM,57.958,0.0,,,
89,07/18/24 11:00:00 AM,61.054,1.0,,,
90,07/18/24 11:30:00 AM,50.113,3.0,,,
91,07/18/24 12:00:00 PM,58.476,28.0,,,
92,07/18/24 12:30:00 PM,63.626,25.0,,,
93,07/18/24 01:00:00 PM,63.111,23.0,,,
94,07/18/24 01:30:00 PM,61.054,20.0,,,
95,07/18/24 02:00:00 PM,60.024,18.0,,,
96,07/18/24 02:30:00 PM,58.476,11.0,,,
97,07/18/24 03:00:00 PM,57.096,9.0,,,
98,07/18/24 03:30:00 PM,58.131,5.0,,,
99,07/18/24 04:00:00 PM,56.923,7.0,,,
100,07/18/24 04:30:00 PM,55.884,8.0,,,
101,07/18/24 05:00:00 PM,55.884,6.0,,,
102,07/18/24 05:30:00 PM,50.113,0.0,,,
103,07/18/24 06:00:00 PM,47.982,0.0,,,
104,07/18/24 06:30:00 PM,47.088,0.0,,,
105,07/18/24 07:00:00 PM,46.369,0.0,,,
106,07/18/24 07:30:00 PM,45.648,0.0,,,
107,07/18/24 08:00:00 PM,45.466,0.0,,,
108,07/18/24 08:30:00 PM,45.466,0.0,,,
109,07/18/24 09:00:00 PM,45.648,0.0,,,
110,07/18/24 09:30:00 PM,45.648,0.0,,,
111,07/18/24 10:00:00 PM,45.466,0.0,,,
112,07/18/24 10:30:00 PM,45.286,0.0,,,
113,07/18/24 11:00:00 PM,45.286,0.0,,,
114,07/18/24 11:30:00 PM,45.648,0.0,,,
115,07/19/24 12:00:00 AM,45.648,0.0,,,
116,07/19/24 12:30:00 AM,45.648,0.0,,,
117,07/19/24 01:00:00 AM,45.828,0.0,,,
118,07/19/24 01:30:00 AM,45.828,0.0,,,
119,07/19/24 02:00:00 AM,45.828,0.0,,,
120,07/19/24 02:30:00 AM,46.008,0.0,,,
121,07/19/24 03:00:00 AM,46.008,0.0,,,
122,07/19/24 03:30:00 AM,46.008,0.0,,,
123,07/19/24 04:00:00 AM,46.008,0.0,,,
124,07/19/24 04:30:00 AM,46.008,0.0,,,
125,07/19/24 05:00:00 AM,46.008,0.0,,,
126,07/19/24 05:30:00 AM,45.828,0.0,,,
127,07/19/24 06:00:00 AM,46.008,0.0,,,
128,07/19/24 06:30:00 AM,46.188,0.0,,,
129,07/19/24 07:00:00 AM,46.369,0.0,,,
130,07/19/24 07:30:00 AM,46.369,0.0,,,
131,07/19/24 08:00:00 AM,46.548,0.0,,,
132,07/19/24 08:30:00 AM,46.548,0.0,,,
133,07/19/24 09:00:00 AM,46.548,0.0,,,
134,07/19/24 09:30:00 AM,47.088,0.0,,,
135,07/19/24 10:00:00 AM,47.446,0.0,,,
136,07/19/24 10:28:20 AM,,,Logged,,
137,07/19/24 10:28:21 AM,,,,Logged,
138,07/19/24 10:30:00 AM,48.517,2176.0,,,
139,07/19/24 11:00:00 AM,53.274,3712.0,,,
140,07/19/24 11:30:00 AM,55.017,1536.0,,,
141,07/19/24 12:00:00 PM,53.274,2944.0,,,
142,07/19/24 12:30:00 PM,65.851,8704.0,,,
143,07/19/24 01:00:00 PM,63.626,10240.0,,,
144,07/19/24 01:30:00 PM,58.647,3712.0,,,
145,07/19/24 02:00:00 PM,54.669,3584.0,,,
146,07/19/24 02:30:00 PM,64.139,9216.0,,,
147,07/19/24 03:00:00 PM,64.825,7936.0,,,
148,07/19/24 03:30:00 PM,59.164,4096.0,,,
149,07/19/24 04:00:00 PM,58.131,3712.0,,,
150,07/19/24 04:30:00 PM,70.308,9216.0,,,
151,07/19/24 05:00:00 PM,56.750,2816.0,,,
152,07/19/24 05:30:00 PM,57.614,3968.0,,,
153,07/19/24 06:00:00 PM,55.537,2048.0,,,
154,07/19/24 06:30:00 PM,59.680,2688.0,,,
155,07/19/24 07:00:00 PM,56.923,1920.0,,,
156,07/19/24 07:30:00 PM,60.539,2688.0,,,
157,07/19/24 08:00:00 PM,55.017,576.0,,,
158,07/19/24 08:30:00 PM,53.274,320.0,,,
159,07/19/24 09:00:00 PM,53.100,288.0,,,
160,07/19/24 09:30:00 PM,49.582,61.0,,,
161,07/19/24 10:00:00 PM,50.113,6.0,,,
162,07/19/24 10:30:00 PM,48.695,0.0,,,
163,07/19/24 11:00:00 PM,47.802,0.0,,,
164,07/19/24 11:30:00 PM,49.228,0.0,,,
165,07/20/24 12:00:00 AM,49.582,0.0,,,
166,07/20/24 12:30:00 AM,49.582,0.0,,,
167,07/20/24 01:00:00 AM,50.290,0.0,,,
168,07/20/24 01:30:00 AM,49.404,0.0,,,
169,07/20/24 02:00:00 AM,47.982,0.0,,,
170,07/20/24 02:30:00 AM,47.624,0.0,,,
171,07/20/24 03:00:00 AM,48.871,0.0,,,
172,07/20/24 03:30:00 AM,48.695,0.0,,,
173,07/20/24 04:00:00 AM,49.228,9.0,,,
174,07/20/24 04:30:00 AM,49.582,45.0,,,
175,07/20/24 05:00:00 AM,49.404,121.0,,,
176,07/20/24 05:30:00 AM,50.290,800.0,,,
177,07/20/24 06:00:00 AM,49.404,992.0,,,
178,07/20/24 06:30:00 AM,52.225,1536.0,,,
179,07/20/24 07:00:00 AM,54.842,2688.0,,,
180,07/20/24 07:30:00 AM,53.274,2944.0,,,
181,07/20/24 08:00:00 AM,56.577,4352.0,,,
182,07/20/24 08:30:00 AM,56.404,6144.0,,,
183,07/20/24 09:00:00 AM,60.712,6400.0,,,
184,07/20/24 09:30:00 AM,64.996,14848.0,,,
185,07/20/24 10:00:00 AM,61.054,8192.0,,,
186,07/20/24 10:30:00 AM,63.797,16384.0,,,
187,07/20/24 11:00:00 AM,74.098,19456.0,,,
188,07/20/24 11:30:00 AM,74.098,13824.0,,,
189,07/20/24 12:00:00 PM,78.098,13824.0,,,
190,07/20/24 12:30:00 PM,83.935,14848.0,,,
191,07/20/24 01:00:00 PM,81.975,12288.0,,,
192,07/20/24 01:30:00 PM,81.090,15360.0,,,
193,07/20/24 02:00:00 PM,79.502,17408.0,,,
194,07/20/24 02:30:00 PM,80.735,12288.0,,,
195,07/20/24 03:00:00 PM,85.374,12288.0,,,
196,07/20/24 03:30:00 PM,81.090,17408.0,,,
197,07/20/24 04:00:00 PM,80.559,9728.0,,,
198,07/20/24 04:30:00 PM,77.574,13824.0,,,
199,07/20/24 05:00:00 PM,83.043,16384.0,,,
200,07/20/24 05:30:00 PM,69.793,4608.0,,,
201,07/20/24 06:00:00 PM,81.797,11776.0,,,
202,07/20/24 06:30:00 PM,81.266,7936.0,,,
203,07/20/24 07:00:00 PM,65.338,3328.0,,,
204,07/20/24 07:30:00 PM,65.167,1344.0,,,
205,07/20/24 08:00:00 PM,59.851,768.0,,,
206,07/20/24 08:30:00 PM,57.441,400.0,,,
207,07/20/24 09:00:00 PM,57.441,248.0,,,
208,07/20/24 09:30:00 PM,56.057,81.0,,,
209,07/20/24 10:00:00 PM,55.711,15.0,,,
210,07/20/24 10:30:00 PM,55.711,0.0,,,
211,07/20/24 11:00:00 PM,55.537,0.0,,,
212,07/20/24 11:30:00 PM,55.017,0.0,,,
213,07/21/24 12:00:00 AM,55.189,0.0,,,
214,07/21/24 12:30:00 AM,55.711,0.0,,,
215,07/21/24 01:00:00 AM,55.537,0.0,,,
216,07/21/24 01:30:00 AM,55.017,0.0,,,
217,07/21/24 02:00:00 AM,55.364,0.0,,,
218,07/21/24 02:30:00 AM,55.364,0.0,,,
219,07/21/24 03:00:00 AM,55.711,0.0,,,
220,07/21/24 03:30:00 AM,55.884,0.0,,,
221,07/21/24 04:00:00 AM,55.884,10.0,,,
222,07/21/24 04:30:00 AM,54.495,76.0,,,
223,07/21/24 05:00:00 AM,54.495,168.0,,,
224,07/21/24 05:30:00 AM,55.884,256.0,,,
225,07/21/24 06:00:00 AM,56.230,320.0,,,
226,07/21/24 06:30:00 AM,56.577,448.0,,,
227,07/21/24 07:00:00 AM,57.785,704.0,,,
228,07/21/24 07:30:00 AM,58.476,608.0,,,
229,07/21/24 08:00:00 AM,59.680,4608.0,,,
230,07/21/24 08:30:00 AM,64.825,3968.0,,,
231,07/21/24 09:00:00 AM,67.564,7680.0,,,
232,07/21/24 09:30:00 AM,70.995,9216.0,,,
233,07/21/24 10:00:00 AM,70.137,10240.0,,,
234,07/21/24 10:30:00 AM,75.139,11264.0,,,
235,07/21/24 11:00:00 AM,77.050,12288.0,,,
236,07/21/24 11:30:00 AM,77.574,13824.0,,,
237,07/21/24 12:00:00 PM,81.975,14336.0,,,
238,07/21/24 12:30:00 PM,85.014,19456.0,,,
239,07/21/24 01:00:00 PM,87.004,16384.0,,,
240,07/21/24 01:30:00 PM,88.099,15360.0,,,
241,07/21/24 02:00:00 PM,90.867,16384.0,,,
242,07/21/24 02:30:00 PM,87.915,14336.0,,,
243,07/21/24 03:00:00 PM,87.368,14336.0,,,
244,07/21/24 03:30:00 PM,85.915,13824.0,,,
245,07/21/24 04:00:00 PM,77.225,6400.0,,,
246,07/21/24 04:30:00 PM,76.703,4352.0,,,
247,07/21/24 05:00:00 PM,75.659,5120.0,,,
248,07/21/24 05:30:00 PM,63.111,2688.0,,,
249,07/21/24 06:00:00 PM,68.763,4096.0,,,
250,07/21/24 06:30:00 PM,61.054,2432.0,,,
251,07/21/24 07:00:00 PM,56.923,992.0,,,
252,07/21/24 07:30:00 PM,54.147,704.0,,,
253,07/21/24 08:00:00 PM,52.750,123.0,,,
254,07/21/24 08:30:00 PM,52.050,168.0,,,
255,07/21/24 09:00:00 PM,51.346,98.0,,,
256,07/21/24 09:30:00 PM,51.699,13.0,,,
257,07/21/24 10:00:00 PM,50.643,3.0,,,
258,07/21/24 10:30:00 PM,50.819,0.0,,,
259,07/21/24 11:00:00 PM,51.172,0.0,,,
260,07/21/24 11:30:00 PM,51.172,0.0,,,
261,07/22/24 12:00:00 AM,50.819,0.0,,,
262,07/22/24 12:30:00 AM,50.113,0.0,,,
263,07/22/24 01:00:00 AM,49.759,0.0,,,
264,07/22/24 01:30:00 AM,48.339,0.0,,,
265,07/22/24 02:00:00 AM,48.160,0.0,,,
266,07/22/24 02:30:00 AM,46.728,0.0,,,
267,07/22/24 03:00:00 AM,47.266,0.0,,,
268,07/22/24 03:30:00 AM,45.104,0.0,,,
269,07/22/24 04:00:00 AM,45.466,7.0,,,
270,07/22/24 04:30:00 AM,44.195,52.0,,,
271,07/22/24 05:00:00 AM,46.008,117.0,,,
272,07/22/24 05:30:00 AM,47.624,672.0,,,
273,07/22/24 06:00:00 AM,47.624,576.0,,,
274,07/22/24 06:30:00 AM,47.266,480.0,,,
275,07/22/24 07:00:00 AM,48.695,1472.0,,,
276,07/22/24 07:30:00 AM,49.937,1728.0,,,
277,07/22/24 08:00:00 AM,52.576,2816.0,,,
278,07/22/24 08:30:00 AM,54.842,3968.0,,,
279,07/22/24 09:00:00 AM,57.958,5632.0,,,
280,07/22/24 09:30:00 AM,61.227,7424.0,,,
281,07/22/24 10:00:00 AM,68.421,13824.0,,,
282,07/22/24 10:30:00 AM,66.708,11264.0,,,
283,07/22/24 11:00:00 AM,69.278,14336.0,,,
284,07/22/24 11:30:00 AM,69.793,11264.0,,,
285,07/22/24 12:00:00 PM,71.856,14848.0,,,
286,07/22/24 12:30:00 PM,70.651,12800.0,,,
287,07/22/24 01:00:00 PM,73.062,9728.0,,,
288,07/22/24 01:30:00 PM,83.757,10752.0,,,
289,07/22/24 02:00:00 PM,77.749,8192.0,,,
290,07/22/24 02:30:00 PM,72.372,9728.0,,,
291,07/22/24 03:00:00 PM,76.006,15872.0,,,
292,07/22/24 03:30:00 PM,77.225,13824.0,,,
293,07/22/24 04:00:00 PM,77.923,9216.0,,,
294,07/22/24 04:30:00 PM,73.580,11776.0,,,
295,07/22/24 05:00:00 PM,73.753,10752.0,,,
296,07/22/24 05:30:00 PM,74.964,9216.0,,,
297,07/22/24 06:00:00 PM,64.481,9216.0,,,
298,07/22/24 06:30:00 PM,72.372,7168.0,,,
299,07/22/24 07:00:00 PM,56.577,1792.0,,,
300,07/22/24 07:30:00 PM,54.842,1408.0,,,
301,07/22/24 08:00:00 PM,51.874,768.0,,,
302,07/22/24 08:30:00 PM,47.266,336.0,,,
303,07/22/24 09:00:00 PM,47.802,288.0,,,
304,07/22/24 09:30:00 PM,46.728,67.0,,,
305,07/22/24 10:00:00 PM,46.548,7.0,,,
306,07/22/24 10:30:00 PM,46.369,0.0,,,
307,07/22/24 11:00:00 PM,46.369,0.0,,,
308,07/22/24 11:30:00 PM,46.188,0.0,,,
309,07/23/24 12:00:00 AM,46.188,0.0,,,
310,07/23/24 12:30:00 AM,45.828,0.0,,,
311,07/23/24 01:00:00 AM,45.104,0.0,,,
312,07/23/24 01:30:00 AM,44.560,0.0,,,
313,07/23/24 02:00:00 AM,44.742,0.0,,,
314,07/23/24 02:30:00 AM,44.560,0.0,,,
315,07/23/24 03:00:00 AM,44.379,0.0,,,
316,07/23/24 03:30:00 AM,43.831,0.0,,,
317,07/23/24 04:00:00 AM,43.648,0.0,,,
318,07/23/24 04:30:00 AM,43.466,2.0,,,
319,07/23/24 05:00:00 AM,43.282,8.0,,,
320,07/23/24 05:30:00 AM,43.099,26.0,,,
321,07/23/24 06:00:00 AM,43.282,112.0,,,
322,07/23/24 06:30:00 AM,42.915,118.0,,,
323,07/23/24 07:00:00 AM,43.099,192.0,,,
324,07/23/24 07:30:00 AM,42.732,248.0,,,
325,07/23/24 08:00:00 AM,43.282,672.0,,,
326,07/23/24 08:30:00 AM,43.282,800.0,,,
327,07/23/24 09:00:00 AM,43.466,1152.0,,,
328,07/23/24 09:30:00 AM,43.282,1152.0,,,
329,07/23/24 10:00:00 AM,43.099,1024.0,,,
330,07/23/24 10:30:00 AM,43.282,1344.0,,,
331,07/23/24 11:00:00 AM,42.915,1152.0,,,
332,07/23/24 11:30:00 AM,43.831,1472.0,,,
333,07/23/24 12:00:00 PM,44.379,2048.0,,,
334,07/23/24 12:30:00 PM,44.742,1728.0,,,
335,07/23/24 01:00:00 PM,44.560,1920.0,,,
336,07/23/24 01:30:00 PM,46.008,2688.0,,,
337,07/23/24 02:00:00 PM,46.008,2432.0,,,
338,07/23/24 02:30:00 PM,45.104,1664.0,,,
339,07/23/24 03:00:00 PM,44.742,1728.0,,,
340,07/23/24 03:30:00 PM,45.104,1920.0,,,
341,07/23/24 04:00:00 PM,43.466,1408.0,,,
342,07/23/24 04:30:00 PM,43.831,1344.0,,,
343,07/23/24 05:00:00 PM,42.732,992.0,,,
344,07/23/24 05:30:00 PM,41.994,768.0,,,
345,07/23/24 06:00:00 PM,42.179,672.0,,,
346,07/23/24 06:30:00 PM,42.179,496.0,,,
347,07/23/24 07:00:00 PM,41.810,512.0,,,
348,07/23/24 07:30:00 PM,41.439,432.0,,,
349,07/23/24 08:00:00 PM,40.881,184.0,,,
350,07/23/24 08:30:00 PM,40.696,160.0,,,
351,07/23/24 09:00:00 PM,40.509,66.0,,,
352,07/23/24 09:30:00 PM,40.321,11.0,,,
353,07/23/24 10:00:00 PM,40.509,0.0,,,
354,07/23/24 10:30:00 PM,40.509,0.0,,,
355,07/23/24 11:00:00 PM,40.134,0.0,,,
356,07/23/24 11:30:00 PM,40.134,0.0,,,
357,07/24/24 12:00:00 AM,40.509,0.0,,,
358,07/24/24 12:30:00 AM,40.321,0.0,,,
359,07/24/24 01:00:00 AM,40.321,0.0,,,
360,07/24/24 01:30:00 AM,40.134,0.0,,,
361,07/24/24 02:00:00 AM,40.321,0.0,,,
362,07/24/24 02:30:00 AM,39.947,0.0,,,
363,07/24/24 03:00:00 AM,40.321,0.0,,,
364,07/24/24 03:30:00 AM,40.881,0.0,,,
365,07/24/24 04:00:00 AM,40.881,0.0,,,
366,07/24/24 04:30:00 AM,43.282,21.0,,,
367,07/24/24 05:00:00 AM,43.099,96.0,,,
368,07/24/24 05:30:00 AM,45.286,432.0,,,
369,07/24/24 06:00:00 AM,47.982,144.0,,,
370,07/24/24 06:30:00 AM,48.339,1088.0,,,
371,07/24/24 07:00:00 AM,51.874,2048.0,,,
372,07/24/24 07:30:00 AM,51.699,2048.0,,,
373,07/24/24 08:00:00 AM,53.274,3712.0,,,
374,07/24/24 08:30:00 AM,57.441,4864.0,,,
375,07/24/24 09:00:00 AM,60.883,6912.0,,,
376,07/24/24 09:30:00 AM,65.167,7936.0,,,
377,07/24/24 10:00:00 AM,69.622,9216.0,,,
378,07/24/24 10:30:00 AM,68.592,9728.0,,,
379,07/24/24 11:00:00 AM,70.308,7936.0,,,
380,07/24/24 11:30:00 AM,65.509,5632.0,,,
381,07/24/24 12:00:00 PM,64.310,5632.0,,,
382,07/24/24 12:30:00 PM,64.310,5376.0,,,
383,07/24/24 01:00:00 PM,65.338,5632.0,,,
384,07/24/24 01:30:00 PM,64.310,5376.0,,,
385,07/24/24 02:00:00 PM,64.481,4352.0,,,
386,07/24/24 02:30:00 PM,63.968,5120.0,,,
387,07/24/24 03:00:00 PM,53.973,2176.0,,,
388,07/24/24 03:30:00 PM,55.884,1728.0,,,
389,07/24/24 04:00:00 PM,56.057,5120.0,,,
390,07/24/24 04:30:00 PM,57.785,5376.0,,,
391,07/24/24 05:00:00 PM,56.057,3584.0,,,
392,07/24/24 05:30:00 PM,52.750,2944.0,,,
393,07/24/24 06:00:00 PM,52.225,2944.0,,,
394,07/24/24 06:30:00 PM,53.623,2944.0,,,
395,07/24/24 07:00:00 PM,52.925,2304.0,,,
396,07/24/24 07:30:00 PM,57.268,3456.0,,,
397,07/24/24 08:00:00 PM,52.925,1600.0,,,
398,07/24/24 08:30:00 PM,49.050,768.0,,,
399,07/24/24 09:00:00 PM,47.624,336.0,,,
400,07/24/24 09:30:00 PM,47.266,63.0,,,
401,07/24/24 10:00:00 PM,45.828,8.0,,,
402,07/24/24 10:30:00 PM,46.008,0.0,,,
403,07/24/24 11:00:00 PM,45.828,0.0,,,
404,07/24/24 11:30:00 PM,46.369,0.0,,,
405,07/25/24 12:00:00 AM,46.008,0.0,,,
406,07/25/24 12:30:00 AM,46.369,0.0,,,
407,07/25/24 01:00:00 AM,45.286,0.0,,,
408,07/25/24 01:30:00 AM,43.466,0.0,,,
409,07/25/24 02:00:00 AM,43.282,0.0,,,
410,07/25/24 02:30:00 AM,43.831,0.0,,,
411,07/25/24 03:00:00 AM,43.648,0.0,,,
412,07/25/24 03:30:00 AM,43.466,0.0,,,
413,07/25/24 04:00:00 AM,43.466,1.0,,,
414,07/25/24 04:30:00 AM,43.282,17.0,,,
415,07/25/24 05:00:00 AM,44.195,152.0,,,
416,07/25/24 05:30:00 AM,43.466,272.0,,,
417,07/25/24 06:00:00 AM,43.831,384.0,,,
418,07/25/24 06:30:00 AM,44.742,960.0,,,
419,07/25/24 07:00:00 AM,45.286,896.0,,,
420,07/25/24 07:30:00 AM,44.742,800.0,,,
421,07/25/24 08:00:00 AM,46.188,1280.0,,,
422,07/25/24 08:30:00 AM,46.548,1216.0,,,
423,07/25/24 09:00:00 AM,45.648,1280.0,,,
424,07/25/24 09:30:00 AM,45.828,1344.0,,,
425,07/25/24 10:00:00 AM,46.008,1536.0,,,
426,07/25/24 10:30:00 AM,47.624,2432.0,,,
427,07/25/24 11:00:00 AM,48.339,2688.0,,,
428,07/25/24 11:30:00 AM,50.290,3456.0,,,
429,07/25/24 12:00:00 PM,49.759,3456.0,,,
430,07/25/24 12:30:00 PM,53.274,4608.0,,,
431,07/25/24 01:00:00 PM,50.290,3072.0,,,
432,07/25/24 01:30:00 PM,51.346,3584.0,,,
433,07/25/24 02:00:00 PM,53.973,3968.0,,,
434,07/25/24 02:30:00 PM,49.937,3072.0,,,
435,07/25/24 03:00:00 PM,50.643,2944.0,,,
436,07/25/24 03:30:00 PM,52.401,3712.0,,,
437,07/25/24 04:00:00 PM,49.937,2816.0,,,
438,07/25/24 04:30:00 PM,50.290,3456.0,,,
439,07/25/24 05:00:00 PM,48.695,3072.0,,,
440,07/25/24 05:30:00 PM,49.050,3072.0,,,
441,07/25/24 06:00:00 PM,47.266,2176.0,,,
442,07/25/24 06:30:00 PM,46.008,1472.0,,,
443,07/25/24 07:00:00 PM,45.466,1088.0,,,
444,07/25/24 07:30:00 PM,45.104,1152.0,,,
445,07/25/24 08:00:00 PM,44.742,768.0,,,
446,07/25/24 08:30:00 PM,43.831,208.0,,,
447,07/25/24 09:00:00 PM,43.466,93.0,,,
448,07/25/24 09:30:00 PM,43.466,21.0,,,
449,07/25/24 10:00:00 PM,43.099,2.0,,,
450,07/25/24 10:30:00 PM,42.915,0.0,,,
451,07/25/24 11:00:00 PM,42.915,0.0,,,
452,07/25/24 11:30:00 PM,42.732,0.0,,,
453,07/26/24 12:00:00 AM,42.915,0.0,,,
454,07/26/24 12:30:00 AM,42.915,0.0,,,
455,07/26/24 01:00:00 AM,42.548,0.0,,,
456,07/26/24 01:30:00 AM,42.915,0.0,,,
457,07/26/24 02:00:00 AM,42.732,0.0,,,
458,07/26/24 02:30:00 AM,42.363,0.0,,,
459,07/26/24 03:00:00 AM,41.994,0.0,,,
460,07/26/24 03:30:00 AM,42.179,0.0,,,
461,07/26/24 04:00:00 AM,41.810,2.0,,,
462,07/26/24 04:30:00 AM,41.810,30.0,,,
463,07/26/24 05:00:00 AM,41.810,113.0,,,
464,07/26/24 05:30:00 AM,41.810,368.0,,,
465,07/26/24 06:00:00 AM,41.810,480.0,,,
466,07/26/24 06:30:00 AM,41.994,704.0,,,
467,07/26/24 07:00:00 AM,42.363,992.0,,,
468,07/26/24 07:30:00 AM,43.099,1664.0,,,
469,07/26/24 08:00:00 AM,44.379,2304.0,,,
470,07/26/24 08:30:00 AM,44.195,2048.0,,,
471,07/26/24 09:00:00 AM,45.828,2688.0,,,
472,07/26/24 09:30:00 AM,47.802,3200.0,,,
473,07/26/24 10:00:00 AM,51.523,7168.0,,,
474,07/26/24 10:30:00 AM,56.750,8704.0,,,
475,07/26/24 11:00:00 AM,61.398,14336.0,,,
476,07/26/24 11:30:00 AM,62.425,13824.0,,,
477,07/26/24 12:00:00 PM,59.851,8704.0,,,
478,07/26/24 12:30:00 PM,59.508,8704.0,,,
479,07/26/24 01:00:00 PM,61.227,11264.0,,,
480,07/26/24 01:30:00 PM,57.785,8192.0,,,
